orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",1791 Erringer Road/Simi Valley CA,Real Estate,,500001,1000000,0,T,,
"","12 Via Santanella/Rancho Mirage, CA",Real Estate,,500001,1000000,0,T,,
"",First California Bank,Commercial Banks,Cash/Money Market/Savings/Checking,250001,500000,0,T,,
"","1491 Duarte Circle/Simi Valley, CA",Real Estate,,250001,500000,0,T,,
"",Shrader Family Trust,Unknown,Mutual Fund,100001,250000,0,T,,
D000000391,Amgen Inc,Pharm/Health Prod,,100001,250000,0,T,Y,Y
D000030609,Union Bank,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,T,,
"",JPMorgan Chase Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,T,,
"",John Hancock US Global,Unknown,Mutual Fund,15001,50000,0,T,,
D000020730,Chase Bank,Commercial Banks,,15001,50000,0,T,,
"",Calamigos Growth,Unknown,Mutual Fund,15001,50000,0,T,,
"",Blackrock Value Fund,Unknown,Mutual Fund,15001,50000,0,T,,
"",Blackrock Capital,Unknown,Mutual Fund,15001,50000,0,T,,
"",Alliance Bernstein Growth Fund,Unknown,Mutual Fund,15001,50000,0,T,,
D000000212,Coca-Cola Co,Food & Beverage,,2002,30000,0,T,Y,
"",Shrader Family Trust/Chase Bank Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,T,,
"",Money Market Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,T,,
"",Merrill Lynch/Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,T,,
"",Keough - Wells Fargo Cash Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,T,,
"",Dynamic Realty,Real Estate,,1001,15000,0,T,,
