orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Stoel Rives Retirement Trust,Unknown,"Brokerage, IRA, 401k",500001,1000000,0,Y,,
"","Duplex 510 6th Street SE/Washington, DC",Real Estate,,500001,1000000,0,Y,,
"",Oregon Public Employee Retirement System,Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
"",Aetna Fixed Plus Account,Unknown,Mutual Fund,250001,500000,0,Y,,
"","Vacation House/Deer Isle, ME",Real Estate,,100001,250000,0,Y,,
"","Townhouse/Portland, OR",Real Estate,,100001,250000,0,Y,,
"",Mutual Discovery Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Federal Thrift Savings Plan,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"","Chelsea Ct 130 NW 19th St/Portland, OR",Real Estate,,100001,250000,0,Y,,
"",Melissa Anne Apartments,Real Estate,,50001,100000,0,Y,,
"",Apartments 3701-3705 SE 37th Pl/Portland,Real Estate,,50001,100000,0,Y,,
"",Scudder Japan Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Schwab Small Cap Index Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Schwab 1000 Index Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Powell Gardens 3410 SE 33rd/Portland, OR",Real Estate,,15001,50000,0,Y,,
"",Portland Teachers Credit Union,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Oppenheimer Global Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Nordel-Nordel 2166 NW Irving,Real Estate,,15001,50000,0,Y,,
"",Nordel-Mitchel 629 NW Irving/Portland,Real Estate,,15001,50000,0,Y,,
"",Mutual Beacon Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MFS Capital Opportunities Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Legg Mason American Leading Companies Fd,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000386,Johnson & Johnson,Pharm/Health Prod,,15001,50000,0,Y,Y,
"","Glisan Street Apartments/Portland, OR",Real Estate,,15001,50000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",SNXFX Sector SPDR Tech Silent Shares,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Schwab Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Salomon Brothers Aggressive Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",POTCX Potomac OTC Plus,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Calvert Social Balanced,Unknown,Mutual Fund,1001,15000,0,Y,,
