orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fidelity Freedom K 2015 Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Fidelity Limited Term Government,Unknown,Mutual Fund,201003,515000,0,Y,,
"",Fidelity Low-Priced Stock Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Principal Equity Income Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",State of Washington Retirement Plan PERS1,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Fidelity Asset Manager,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard PRIMECAP Inv Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Morgan Growth Inv Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Energy Fund,Misc Energy,,1001,15000,0,Y,,
"",US Senate FCU/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",US Senate FCU/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Fidelity Spartan 500 Index Inv Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Magellan Fund,Unknown,,1001,15000,0,Y,,
"",Fidelity Growth & Income Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Chase/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
