orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Northern Municipal Money Market,Unknown,Cash/Money Market/Savings/Checking,1000001,5000000,0,Y,,
"",US Treasury Note,Unknown,Government Bond,500001,1000000,0,Y,,
"",Vanguard FTSE Social Index,Unknown,Mutual Fund,150002,350000,0,Y,,
"",Vanguard Wellesley Income Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Age-based growth plan newborn-8 years,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Age-based growth plan 9-12 years,Unknown,Mutual Fund,100001,250000,0,Y,,
"",State of Illinois General Assembly DBP,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",JPMorgan Chase Private Client/Checking,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Vanguard Mid Cap Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Northern Trust/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Marshall Prime Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Marshall Mid Cap Value Fund,Unknown,,1001,15000,0,Y,,
"",Goldman Sachs Large Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Treehouse Foods,Food Process/Sales,,0,1000,0,Y,,
