orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Ronald H & Jane K Johnson LLC,Real Estate,,5000001,25000000,0,A,,
D000000414,Charles Schwab & Co Money Market,Securities/Invest,Cash/Money Market/Savings/Checking,5000001,25000000,0,A,Y,
"",Pacur LLC,Chemicals,,1000001,5000000,0,A,,
"",Associated Bank NA IRA Cash,,Cash/Money Market/Savings/Checking,550002,1100000,0,A,,
"",Ron Johnson for Senate Inc,,Note/Note Receivable,500001,1000000,0,A,,
"",Robert W Baird & Co Money Market Account,,"Brokerage, IRA, 401k",500001,1000000,0,A,,
"",Stifel Nicolaus Cust For Jane Johnson Benficiary,,Cash/Money Market/Savings/Checking,250001,500000,0,A,,
"",DP Lenticular Ltd,Publishing,,250001,500000,0,A,,
"",Wisconsin Hlth & Edl Bond,,Government Bond,100001,250000,0,A,,
"",Welsh Property Trust,Real Estate,,100001,250000,0,A,,
"",Orchard at Picacho LLC,Real Estate,,100001,250000,0,A,,
"",Associated Bank NA Checking,,Cash/Money Market/Savings/Checking,100001,250000,0,A,,
"",HSA Bank Money Market Account,,"Brokerage, IRA, 401k",1001,15000,0,A,,
"",Welsh Midwest RE Fund,,,0,1000,0,A,,
