orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fidelity Equity Income Fund,Unknown,Mutual Fund,200002,500000,0,Y,,
"",Fidelity Diversified International Fund,Unknown,Mutual Fund,200002,500000,0,Y,,
D000000163,Freddie Mac Bond,Real Estate,,100001,250000,0,Y,Y,
"",Federal Home Loan Bank Bond,Real Estate,,100001,250000,0,Y,,
"",Fidelity Mid Cap Fund,Unknown,Mutual Fund,100002,200000,0,Y,,
"",Fidelity Leveraged Co Stock Fund,Unknown,Mutual Fund,100002,200000,0,Y,,
"",Hartford Capital Appreciation Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Fidelity Small Cap Value,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Small Cap Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity New Insights Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Farm Bureau Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Dreyfus Cash Management Plus,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",AMCAP Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Villa Grove State Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Tuscola National Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Sidell State Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",iShares Russell 2000 Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",First National Bank in Paxton/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",DWS High Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Central Illinois Bank of Sidney/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Capmark Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Busey Bank of St Joseph/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Philo Exchange Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Main Street Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Longview State Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",First National Bank of Ogden/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bank of Rantoul/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",1st Mid-Illinois Bank & Trust Certificat,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",National Financial Services,Securities/Invest,,1,1000,0,Y,,
