orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","N2711 Buckholz Road/Ettrick, WI",Real Estate,,250001,500000,0,Y,,
"","N2680 Buckholz Road/Ettrick, WI",Real Estate,,250001,500000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,115002,300000,0,Y,,
"",Fidelity Aggressive Growth Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"","219 Pearl Street/La Crosse, WI",Real Estate,,50001,100000,0,Y,,
"",Janus Twenty Fund,Unknown,Mutual Fund,4005,61000,0,Y,,
"",Oakmark Equity & Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Coulee State Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Mass Investors 6-8 Year Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Wells Fargo Banking Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Putnam International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oakmark Select Roth IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Oakmark Select IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Janus Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Global Technology Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Mercury Education,Unknown,,1,1000,0,Y,,
