orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
"",Metropolitan West Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Longleaf Partners Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares Goldman Sachs,Unknown,,15001,50000,0,Y,,
D000000418,International Game Technology,Casinos/Gambling,,15001,50000,0,Y,Y,Y
D000000419,Home Depot,Retail Sales,,15001,50000,0,Y,Y,
D000021654,Gillette Co,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
"",FPL Group,Electric Utilities,,15001,50000,0,Y,,
D000025813,First Commonwealth Financial,Commercial Banks,,15001,50000,0,Y,,
"",Felicity St Charles LLC,Unknown,,15001,50000,0,Y,,
"",Digene Corp,Unknown,,15001,50000,0,Y,,
"",Dell Inc,Electronics Mfg/Eqp,,15001,50000,0,Y,,
"",Danka Business Systems,Unknown,,15001,50000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000059097,Cohen & Steers,Misc Finance,,15001,50000,0,Y,,
"",Calamos Growth & Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000021878,Boston Scientific Corp,Pharm/Health Prod,,15001,50000,0,Y,Y,
D000024214,Avon Products,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
D000031719,Automatic Data Processing Inc,Business Services,,15001,50000,0,Y,,
"",Artisian Mid Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000144,Anheuser-Busch,"Beer, Wine & Liquor",,15001,50000,0,Y,,
D000000470,Washington Mutual,Savings & Loans,,1001,15000,0,Y,Y,
D000058904,Strayer Education,Education,,1001,15000,0,Y,,
D000037780,Starbucks Corp,Food & Beverage,,1001,15000,0,Y,Y,
"",Prime Fund Daily Money,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Guitar Center Inc,Unknown,,1001,15000,0,Y,,
D000024099,Applied Materials Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
