orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Putnam High Yield,Unknown,Mutual Fund,50000001,50000001,1,Y,,
"",Ivy High Income Fund,Unknown,Mutual Fund,50000001,50000001,1,Y,,
"",BlackRock High Yield Fund,Unknown,Mutual Fund,50000001,50000001,1,Y,,
"",Putnam Capital Spectrum Fund,Unknown,Mutual Fund,25000001,50000000,0,Y,,
"",Principal Funds Inc HI Yield,Unknown,Mutual Fund,25000001,50000000,0,Y,,
"",Lord Abbett High Yield Fund,Unknown,Mutual Fund,25000001,50000000,0,Y,,
"",First Eagle US Value,Unknown,Mutual Fund,25000001,50000000,0,Y,,
"",First Eagle Fund of America,Unknown,Mutual Fund,25000001,50000000,0,Y,,
"",BlackRock Equity Dividend,Unknown,Mutual Fund,25000001,50000000,0,Y,,
"",Alliance Bernstein High Income Fund,Unknown,Mutual Fund,25000001,50000000,0,Y,,
"",Thornburg Global Opportunities,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",Thornburg Core Growth,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",MainStay ICAP Select Equity,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",Mainstay Epoch Global Equity,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",Ivy Science & Technology,Electronics Mfg/Eqp,Mutual Fund,5000001,25000000,0,Y,,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",Deutsche Global Infrastructure Fund,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",5931 Priestly Dr LP,Unknown,,5000001,25000000,0,Y,,
"",12400 Stowe Drive LP,Unknown,,5000001,25000000,0,Y,,
"",Tahoe Beach LP,Unknown,,1000001,5000000,0,Y,,
"",Slater Pl LP,Real Estate,,1000001,5000000,0,Y,,
"",Ocean Collection LP,Real Estate,,1000001,5000000,0,Y,,
"",First Eagle Global Funds,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Directed Insurance,Unknown,,1000001,5000000,0,Y,,
"",3186 Vista Way LP,Real Estate,,1000001,5000000,0,Y,,
"",2585 Business Park LP,Real Estate,,1000001,5000000,0,Y,,
"",1800 Carrillon LP,Real Estate,,1000001,5000000,0,Y,,
"",Putnam Multi-Cap Core,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",212 Main LP,Real Estate,,500001,1000000,0,Y,,
"",1200 Harbor Dr LP,Real Estate,,500001,1000000,0,Y,,
"",Greene Properties,Unknown,,100001,250000,0,Y,,
"",Congressional FCU Account,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
