orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Putnam Multi-Cap Core,,Mutual Fund,50000001,50000001,1,Y,,
"",First Eagle Fund of America,,Mutual Fund,50000001,50000001,1,Y,,
"",Blackrock High Yield Bond Fund,,Mutual Fund,50000001,50000001,1,Y,,
"",Alliance Bernstein High Income Fund,,Mutual Fund,50000001,50000001,1,Y,,
"",Ivy Science & Technology,Electronics Mfg/Eqp,,25000001,50000000,0,Y,,
"",First Eagle US Value,,Mutual Fund,25000001,50000000,0,Y,,
"",Thornburg Global Opportunities Fund,,Mutual Fund,5000001,25000000,0,Y,,
"",Thornburg Core Growth,,Mutual Fund,5000001,25000000,0,Y,,
"",Ocean Collection LP,Real Estate,,5000001,25000000,0,Y,,
"",MainStay ICAP Select Equity,,Mutual Fund,5000001,25000000,0,Y,,
"",MainStay Epoch Global Equity Yield Fund,,Mutual Fund,5000001,25000000,0,Y,,
"",5931 Priestly Dr LP,Real Estate,,5000001,25000000,0,Y,,
"",12400 Stowe Drive LP,Real Estate,,5000001,25000000,0,Y,,
"",Tahoe Beach LP,Real Estate,,1000001,5000000,0,Y,,
"",Putnam High Yield,,Mutual Fund,1000001,5000000,0,Y,,
"",Putnam Capital Spectrum Fund,,Mutual Fund,1000001,5000000,0,Y,,
"",Principal MidCap Fund,,Mutual Fund,1000001,5000000,0,Y,,
"",Principal Funds Inc HI Yield,,Mutual Fund,1000001,5000000,0,Y,,
"",Lord Abbett High Yield Fund,,Mutual Fund,1000001,5000000,0,Y,,
"",First Eagle Global Fund,,Mutual Fund,1000001,5000000,0,Y,,
"",Directed Insurance,Insurance,Insurance policies & Annuities,1000001,5000000,0,Y,,
"",3186 Vista Way LP,Real Estate,,1000001,5000000,0,Y,,
"",2585 Business Park LP,Real Estate,,1000001,5000000,0,Y,,
"",212 Main LP,Real Estate,,1000001,5000000,0,Y,,
"",1800 Carrillon LP,Real Estate,,1000001,5000000,0,Y,,
"",1200 Harbor Dr LP,Real Estate,,500001,1000000,0,Y,,
"",Cash & Money Accounts,,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Greene Properties,Real Estate,,100001,250000,0,Y,,
"",DEI LLC,Real Estate,,100001,250000,0,Y,,
"",Congressional FCU Account,,"Brokerage, IRA, 401k",50001,100000,0,Y,,
