orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fidelity Advisor 529,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Putnam International,Unknown,Mutual Fund,1001,15000,0,Y,,
"",NASDAQ 100 Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Land/62 acres/Rapides Parish, LA",Real Estate,,1001,15000,0,Y,,
"",Fidelity Select Biotechnology Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Blue Chip Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",EuroPacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AmSouth Prime Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"","Land/160 acres/De Sato Parish, LA",Real Estate,,1,1000,0,Y,,
"",Federated Government Income,Unknown,Government Bond,1,1000,0,Y,,
"",Davis New York Venture Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Am South Large Cap Fund,Unknown,Mutual Fund,1,1000,0,Y,,
