orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Advantage Primary Liquid Fund,Unknown,Cash/Money Market/Savings/Checking,315003,650000,0,Y,,
"",Regional School Dist No 010 Conn CT Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Merrill Lynch Bank Deposit Program/Cash,Unknown,Cash/Money Market/Savings/Checking,65002,150000,0,Y,,
"",Connecticut Health & Educ Facs Bond,Unknown,Government Bond,50001,100000,0,Y,,
D000044362,Commercial Metals Co,Misc Mfg/Distrib,,50001,100000,0,Y,,
"",Checking & Savings,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Prudential short term corporate Bond Fnd,Unknown,Mutual Fund,17003,80000,0,Y,,
"",Pioneer Strategic Income Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"",Franklin Income Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",American Century Inflation-Adjusted Bond,Unknown,Mutual Fund,16002,65000,0,Y,,
"",PIMCO RealReturn Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Metropolitan West Total Return Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000720,IBM Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
"",Franklin US Government Securities Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Templeton Mutual Shares Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Rising Dividends Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Mutual Global Discovery Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",FPA New Income Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Firstbank Puerto Rico/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",CIT Bank/Callable CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Checking/Savings/Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Blackrock Global Allocation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Mainstay Large Cap Growth Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Federated Strategic Value Dividend,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Eaton Vance Floating Rate Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Dreyfus Appreciation Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Wells Fargo Adv Small Cap Value Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Prudential Jennison Value Unfd Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",First Eagle Gold Fund,Mining,,2002,30000,0,Y,,
D000000090,FIA Card Services RASP,Finance/Credit,Cash/Money Market/Savings/Checking,2002,30000,0,Y,Y,
"",University CONN Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Templeton Global Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TCW Total Return Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEP IRA 5 year CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Retirement Rsrvs CL I MMA,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Permanent Portfolio Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Landsdowne CT,Unknown,,1001,15000,0,Y,,
D000000386,Johnson & Johnson,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Dow Jones Select Divid Ind,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Delaware Corporate Bond Fund,Unknown,Government Bond,1001,15000,0,Y,,
"",Connecticut Spl Tax Oblig Rev Transp Bnd,Unknown,Government Bond,1001,15000,0,Y,,
"","Casco Plaza/Stamford, CT",Real Estate,,1001,15000,0,Y,,
"",Cambiar Opportunity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bottchers Landing Partnership,Unknown,,1001,15000,0,Y,,
"",Blackrock Large Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",BlackRock Large Cap Core Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Basic Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century Inflation Adjusted Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",250 West 57th St Assoc,Real Estate,,1001,15000,0,Y,,
"","Waterford, CT XLCA",Unknown,Government Bond,0,1000,0,Y,,
"",Cit Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
