orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Advantage Primary Liquidity Fund,Unknown,Cash/Money Market/Savings/Checking,266003,565000,0,Y,,
D000044362,Commercial Metals Co,Misc Mfg/Distrib,,100001,250000,0,Y,,Y
"",Merrill Lynch Bank Deposit Program,Unknown,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
"",PIMCO Real Return Bond Fund,Unknown,Mutual Fund,18004,95000,0,Y,,
"",Franklin Income Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",BlackRock Large Cap Value Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Zero-Coupon Federal Government Bonds,Unknown,Government Bond,15001,50000,0,Y,,
"",US Senate FCU/Checking-Savings-MMA,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",US Senate FCU/Checking-Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Templeton World Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Mutual Shares Securities,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Mutual Discovery Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Lord Abbett Affiliated Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000720,IBM Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,Y
"",FRTemp Age 17-20 Years S,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin US Government Securities Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Rising Dividends Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Mutual Financial Services Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Mutual European Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",BlackRock Age 17 to 19 Years,Unknown,Mutual Fund,15001,50000,0,Y,,
"",US Senate FCU SEP IRA/CD,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Loomis Sayles Bond Fund,Unknown,Government Bond,2002,30000,0,Y,,
"",FPA New Income Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Victory Diversified Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",US Senate FCU/Savings & CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Tyco International,Pharm/Health Prod,,1001,15000,0,Y,,
"",Third Avenue Real Estate Value Fund,Real Estate,,1001,15000,0,Y,,
"",Templeton Global Long-Short Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
