orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000019642,Northwestern Mutual Life Insurance,Insurance,Insurance policies & Annuities,100001,250000,0,Y,,
"",Lugar Stock Farm,Livestock,,100002,200000,0,Y,,
"",Fairholme Funds,Unknown,Mutual Fund,100002,200000,0,Y,,
"",Fidelity Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,19005,110000,0,Y,,
"",Fidelity Muncipal Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Vanguard Total Stock Market Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SunTrust Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Fidelity Select Gold Portfolio,Mining,,15001,50000,0,Y,,
"",Continental Assurance Co,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Suntrust Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Fidelity Small Cap Discovery Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Select Materials Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Select Leisure,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Short Term Investment Grade Fnd,Unknown,,0,1000,0,Y,,
"",PIMCO RealReturn Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Fidelity Short-Intermediate Muni Income,Unknown,,0,1000,0,Y,,
