orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",PA Deferred Comp - Aggregate Bond fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Dividend Appreciation Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",iShares Select Dividend Index Fund ETF,Unknown,Mutual Fund,4004,60000,0,Y,,
"",TIAA-CREF Stock Fund,Misc Finance,Mutual Fund,15001,50000,0,Y,,
"",SPDR S&P Dividend ET (IRA),Unknown,Mutual Fund,15001,50000,0,Y,,
"",PA Deferred Comp - Stock Index fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PA Deferred Comp - Extended Market fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Lafayette Ambassador Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,3003,45000,0,Y,,
"",Ellsworth Conv Growth & Income Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Alliance Bernstein Large Cap Growth Fund,Unknown,Mutual Fund,1002,16000,0,Y,,
"",Wells Fargo Securities (Beneficial IRA),Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Vanguard Utilities ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Short Term Bond ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Consumer Staples ETF,Unknown,,1001,15000,0,Y,,
"",TIAA-CREF Traditional (Guaranteed) 403(B,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Powershares Int DVD ET,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Low Duration Fund (IRA),Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Flexible Strat,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Legg Mason Cirbrdg Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Select Dividend Index Fund ETF (IRA),Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares High Dividend,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Global Telecom (IRA),Unknown,Mutual Fund,1001,15000,0,Y,,
"",Invesco Bond Fund (IRA),Unknown,Mutual Fund,1001,15000,0,Y,,
"",Gabelli Equity Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ellsworth Fund Ltd (IRA),Unknown,Mutual Fund,1001,15000,0,Y,,
"",BlackRock Equity Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000090,Bank of America,Commercial Banks,,1001,15000,0,Y,Y,Y
"",American Funds EuroPacific Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Bank/Checking & Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Alliance Bernstein Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AIM Growth Invesco Covertable,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000126,AFLAC Inc,Insurance,,1001,15000,0,Y,Y,Y
"",Wells-Fargo Advisors Cash Sweep,Unknown,Cash/Money Market/Savings/Checking,3,3000,0,Y,,
"",Wells-Fargo Advisors Sweep Option,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Wells Fargo Advisors/IRA,Unknown,"Brokerage, IRA, 401k",1,1000,0,Y,,
"",Merrill Lynch Cash Sweep (IRA),Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Gabelli Utilities Trust (IRA),Unknown,Mutual Fund,1,1000,0,Y,,
