orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",US Treasury Bonds,Unknown,Government Bond,15001,50000,0,Y,,
D000058827,Zimmer Holdings,Pharm/Health Prod,,1001,15000,0,Y,,
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000487,US Bancorp,Commercial Banks,,1001,15000,0,Y,Y,
D000020989,UBS Financial Services,Securities/Invest,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000619,Target Corp,Retail Sales,,1001,15000,0,Y,Y,
D000064447,Syngenta AG,Agricultural Svcs,,1001,15000,0,Y,Y,
D000068756,Suncor Energy,Oil & Gas,,1001,15000,0,Y,,
D000063133,Right Now Technologies,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000000206,Occidental Petroleum,Oil & Gas,,1001,15000,0,Y,Y,
"",Motorola Inc,Telecom Svcs,,1001,15000,0,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,1001,15000,0,Y,Y,Y
D000000804,Intel Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000129,Exxon Mobil,Oil & Gas,,1001,15000,0,Y,Y,
"",Brascan Corp,Unknown,,1001,15000,0,Y,,
D000024214,Avon Products,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000066608,America Movil,Telecom Svcs,,1001,15000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,0,1000,0,Y,Y,
"",Dreyfus,Unknown,,0,1000,0,Y,,
"",Contingent Mineral Interest/Sieben Ranch,Mining,,0,1000,0,Y,,
