orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Columbia Capital Investors III LLC,Securities/Invest,,5450004,26000000,0,Y,,
D000064102,X-10 Capital Partners,Securities/Invest,,5000001,25000000,0,Y,,Y
"",Pointer QP LP,Securities/Invest,,5000001,25000000,0,Y,,
"",Columbia Capital Equity Partners IV LP,Securities/Invest,,5000001,25000000,0,Y,,
"",Ramsey Long Biased Fund LP,Unknown,,2000004,7000000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,1500002,6000000,0,Y,,
"",Apollo Value Investment Fund LP,Securities/Invest,,1115003,5300000,0,Y,,
"",Longleaf Partners Mutual Fund,Unknown,Mutual Fund,1100002,5250000,0,Y,,
"",Alexandria NBIS Investors,Securities/Invest,,1080004,5200000,0,Y,,
"",JPMorgan Asia Equity Fund,Unknown,Mutual Fund,1065003,5150000,0,Y,,
"",JPM Strategic Income Opportunities Fund,Unknown,Mutual Fund,1001002,5015000,0,Y,,
"",Updata Partners III LP,Securities/Invest,,1000001,5000000,0,Y,,
"",Tucker Anthony Private Equity Fund III,Securities/Invest,,1000001,5000000,0,Y,,
"",Templeton Global Bond Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Sire Global Partners,Securities/Invest,,1000001,5000000,0,Y,,
"",Salzman Onshore LP,Securities/Invest,,1000001,5000000,0,Y,,
"",Rex Capital RuNet Investors,Unknown,,1000001,5000000,0,Y,,
"",Priority Insight Partners,Unknown,,1000001,5000000,0,Y,,
"",Pimco Commodity Real Return Strategy Fnd,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Novus Energy Partners,Misc Energy,,1000001,5000000,0,Y,,
"",MRW Biotech Investors,Unknown,,1000001,5000000,0,Y,,
"",Minnesota Mutual Life Insurance Policy,Unknown,Insurance policies & Annuities,1000001,5000000,0,Y,,
"",Manning & Napier Fund Equity,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Keel Point EJF Distressed Fund II LLC,Unknown,,1000001,5000000,0,Y,,
"",Hound Partners 3(c)7 LP,Unknown,,1000001,5000000,0,Y,,
"",Highbridge Quantitative Commodities,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Highbridge Capital,Unknown,,1000001,5000000,0,Y,,
"",Goldman Sachs Local Emerging Markets Deb,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Golden Mean Investment Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",DB AB Inv Cash Trust Treasury,Unknown,Cash/Money Market/Savings/Checking,1000001,5000000,0,Y,,
"",DB AB Cash Reserve Prime Series MM,Unknown,Cash/Money Market/Savings/Checking,1000001,5000000,0,Y,,
"",CCMP Capital Investors II LLC,Securities/Invest,,1000001,5000000,0,Y,,
"",Apollo VII Private Investors Investment,Unknown,,1000001,5000000,0,Y,,
"",AP Europe VII LP,Securities/Invest,,1000001,5000000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Virginia State Bond,Unknown,Government Bond,1250003,2501000,0,Y,,
"",Virginia CBA Educational Facilities Bond,Unknown,Government Bond,850004,1750000,0,Y,,
"",Virginia PSA School Financing Bond,Unknown,Government Bond,750003,1501000,0,Y,,
"",Virginia Resource Auth Infrast Rev Bond,Unknown,Government Bond,750003,1500000,0,Y,,
"","Hampton, VA Rfdg Pub Impvt Bond",Unknown,Government Bond,600002,1250000,0,Y,,
"",Capital World Growth & Income Fund,Unknown,Mutual Fund,600002,1250000,0,Y,,
"",Wells Fargo Advantage Ultra Short Term,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Virginia Res Auth Infrastruc Rev Bond,Unknown,Government Bond,500001,1000000,0,Y,,
"",Virginia College Bldg Auth Edl Facs Bond,Unknown,Government Bond,500001,1000000,0,Y,,
"",Updata Partners IV LP,Securities/Invest,,500001,1000000,0,Y,,
"",Trilliant Networks,Unknown,,500001,1000000,0,Y,,
"",Mid-Ocean III Private Investors,Unknown,,500001,1000000,0,Y,,
"",Mass Mutual Insurance Policy,Unknown,Insurance policies & Annuities,500001,1000000,0,Y,,
"",JPMorgan US Equity Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
D000034814,JBG/Fund VI Qualified Investor LLC,Real Estate,,500001,1000000,0,Y,,
"",iShares Russell Mid Cap Index,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Columbia Capital Investors LLC,Securities/Invest,,500001,1000000,0,Y,,
"",Columbia Capital Equity Partners V LP,Securities/Invest,,500001,1000000,0,Y,,
"",Capital World IRA,Unknown,"Brokerage, IRA, 401k",500001,1000000,0,Y,,
"",BNP SPX,Unknown,,500001,1000000,0,Y,,
"",Apollo EPF Private Investors LLC,Unknown,,500001,1000000,0,Y,,
"",Ramsey BPI Investors LLC,Unknown,,350004,850000,0,Y,,
"",Riderway Inc,Electronics Mfg/Eqp,,300003,750000,0,Y,,
"","Alexandria, VA Ser A Bond",Unknown,Government Bond,350002,750000,0,Y,,
"",NeuroVentures Fund,Securities/Invest,,250003,600000,0,Y,,
"",JPMorgan Tax Free Bond Fund,Unknown,Mutual Fund,300002,600000,0,Y,,
"",Virginia Commerce Bank/CD,Unknown,Cash/Money Market/Savings/Checking,200002,500000,0,Y,,
"",Sun Life Financial Insurance Policy,Unknown,Insurance policies & Annuities,250001,500000,0,Y,,
"",Steel Partners II LP,Steel Production,,250001,500000,0,Y,,
"",Rutgers University NJ Var Rfdg Bond,Unknown,Government Bond,250001,500000,0,Y,,
"",Roanoke VA Pub Impt Bond,Unknown,Government Bond,250001,500000,0,Y,,
"","Richmond, VA Rfdg Pub Impt Bond",Unknown,Government Bond,250001,500000,0,Y,,
"","Richmond, VA FSA Bond",Unknown,Government Bond,250001,500000,0,Y,,
"",Newport News VA Int Bond,Unknown,Government Bond,250001,500000,0,Y,,
"",New York City Bond,Unknown,Government Bond,250001,500000,0,Y,,
"",MGE LLC/Egg Factory LLC,Unknown,,250001,500000,0,Y,,
"",MGE LLC,Unknown,,200002,500000,0,Y,,
"","Metro Washington, DC Arpts Auth Gen Bond",Unknown,Government Bond,250001,500000,0,Y,,
"",Jefferson Capital Partners II LP,Securities/Invest,,250001,500000,0,Y,,
"",Jefferson Capital Partners I LP,Securities/Invest,,250001,500000,0,Y,,
"","Henrico County, VA Rfdg & Pub Impvt Bond",Unknown,Note/Note Receivable,250001,500000,0,Y,,
"",Hampton VA Rfdg Pub Impt Bond,Unknown,Government Bond,250001,500000,0,Y,,
"",Goldman Sachs EAFE Note,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Envest III LLC,Securities/Invest,,250001,500000,0,Y,,
"",Consolidated Bank & Trust/CD,Unknown,Cash/Money Market/Savings/Checking,200002,500000,0,Y,,
"",Columbia Capital Equity Partners III LP,Securities/Invest,,250001,500000,0,Y,,
"",Chesapeake VA Pub Impt Bond,Unknown,Government Bond,250001,500000,0,Y,,
"",Artio Global High Income Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"","Alexandria, VA Cons Pub Impt Bond",Unknown,Government Bond,250001,500000,0,Y,,
"",911 King Street Assoc,Unknown,,250001,500000,0,Y,,
"",1225 King Street Assoc,Real Estate,,250001,500000,0,Y,,
"",JPMorgan US Large Cap Core Plus Fund,Unknown,Mutual Fund,150002,350000,0,Y,,
"",Virginia PBA Pub Facs Rev Bond,Unknown,Government Bond,100001,251000,0,Y,,
"",Virginia St Res Auth Clean Water Bond,Unknown,Government Bond,100001,250000,0,Y,,
"","Virginia Beach, VA Ref Bond",Unknown,Note/Note Receivable,100001,250000,0,Y,,
"",Updata Venture Partners II B LP,Securities/Invest,,100001,250000,0,Y,,
"",University of VA Univ Revs Rfdg Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Private Investments Liquidating Trust,Misc Finance,,100001,250000,0,Y,,
"","Nassau Cnty, NY Indl Dev Agy Civic Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",MRW Enterprises,Unknown,Mutual Fund,100001,250000,0,Y,,
"","Loudoun County, VA G/O Public Impvt Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",JPMorgan Tax Free Reserve Sweep Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",JPMorgan Euro Deposit,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"","Hanover County, VA Rfdg & Pub Impvt Bond",Unknown,Note/Note Receivable,100001,250000,0,Y,,
"","Fairfax County, VA Water Auth Rev Bond",Unknown,Note/Note Receivable,100001,250000,0,Y,,
"",Envest II LLC,Securities/Invest,,100001,250000,0,Y,,
"",DubmeNow Inc,Electronics Mfg/Eqp,,100001,250000,0,Y,,
"",DB Insured Deposit Program,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Columbia Partners Business Trust,Unknown,,100001,250000,0,Y,,
"","Chicago, IL Sales Tax Rev Rfdg Rmkt Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",Burke & Herbert/CD,Misc Finance,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Bank of America/Checking,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Arlington County VA Rfdg Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Point Judith Venture Fund LP,Unknown,,80003,200000,0,Y,,
"",Point Judith Venture Fund II LP,Securities/Invest,,80003,200000,0,Y,,
"",MGE LLC Deutsche Tax-Free Money Fund,Unknown,,80003,200000,0,Y,,
"",JPMorgan Tax Free Money Market,Unknown,Cash/Money Market/Savings/Checking,51002,115000,0,Y,,
"",iShares Russell Mid Cap Growth Index,Unknown,Mutual Fund,51002,115000,0,Y,,
"",Matthews Pacific Tiger Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Loan/Murray M Bonitt,Unknown,Note/Note Receivable,50001,100000,0,Y,,
"",Deutsche Tax Free Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",CMS Multifamily Investment Fund II-Q LP,Securities/Invest,,50001,100000,0,Y,,
"",Capital Cellular,Securities/Invest,,50001,100000,0,Y,,
"",Vanguard Emerging Markets ETF,Unknown,Mutual Fund,16002,65000,0,Y,,
"",JPMorgan Tax Aware Real Return Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",JPMorgan Chase/Checking,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Goldman Sachs High Yield Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Dodge & Cox International Stock Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Artio International Equity Fund II,Unknown,,16002,65000,0,Y,,
"",SPDR Gold Trust ETF,Mining,,15001,51000,0,Y,,
"",Manning & Napier Fund Inc Equity,Unknown,,15001,50000,0,Y,,
"",Manning & Napier Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JPMorgan US Real Estate Fund,Real Estate,,15001,50000,0,Y,,
"",JPMorgan Strategic Income Opportunities,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Harbor High Yield Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Gateway Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Envest Ventures I LLC,Securities/Invest,,15001,50000,0,Y,,
"",Eaton Vance Global Macro Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Eaton Vance Floating Rate Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Dreyfus/Laurel Funds,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Capital LLC,Securities/Invest,,15001,50000,0,Y,,
"",Columbia Capital Equity Partners,Securities/Invest,,15001,50000,0,Y,,
"",Capital Investors II LLC,Securities/Invest,,15001,50000,0,Y,,
"",Arbitrage Funds,Unknown,,15001,50000,0,Y,,
"",NeuroVentures Capital,Securities/Invest,,3003,45000,0,Y,,
"",Washington IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Walker Investment Fund II LLLP,Securities/Invest,,1001,15000,0,Y,,
"",SPDR S&P 500 ETF,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",MRW Office LLC,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",MRW Home LLC,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",JPMorgan Prime Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",JPMorgan Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan High Yield Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Cash Deposit,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Highbridge Dynamic Commodities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Eaton Vance Mutual Funds,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dreyfus/Laurel Funds PRM Emerging Market,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DB AB Inv Cash Trst Treasury,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Columbia Capital III LLC,Securities/Invest,,1001,15000,0,Y,,
"",Artisan International Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",US Treasury Bills,Unknown,Government Bond,0,5000,0,Y,,
"",RNR III LP,Unknown,,0,4000,0,Y,,
"",iShares Russell 2000 Index,Unknown,Mutual Fund,0,2000,0,Y,,
"",Woodlee Terrace Apartments LP,Securities/Invest,,0,1000,0,Y,,
"",Wisconsin St Rfdg Bond,Unknown,Government Bond,0,1000,0,Y,,
"",Wells Fargo Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Virginia Transportation Board Rt 28 Bond,Unknown,Government Bond,0,1000,0,Y,,
"",Virginia State Res Auth Infrastructure,Unknown,Government Bond,0,1000,0,Y,,
