orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Blackrock Enhanced Equity Dividend Fund,Unknown,Mutual Fund,5500002,26000000,0,Y,,
"",SPDR S&P 500 ETF,Securities/Invest,Mutual Fund,5115003,25300000,0,Y,,
"",Hound Partners 3(c)7 LP,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",DB AB Cash Reserve Prime Series Money Market,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",Columbia Capital Equity Partners IV LP,Securities/Invest,,5000001,25000000,0,Y,,
"",JPM Strategic Income Opportunities Fund,Unknown,Mutual Fund,2015003,10050000,0,Y,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,2001003,10015000,0,Y,,
"",Glenview Institutional Partners LP,Securities/Invest,,1450004,6000000,0,Y,,
"",Columbia Capital Investors III LLC,Securities/Invest,,1301005,5765000,0,Y,,
"",Artisan Fund International Fund,Unknown,Mutual Fund,1250002,5500000,0,Y,,
"",RCH Energy Long Alpha Fund LP,Unknown,Mutual Fund,1200004,5450000,0,Y,,
"",Alexandria NBIS Investors LLC,Securities/Invest,,1080004,5200000,0,Y,,
"",Tucker Anthony Private Equity Fund III,Securities/Invest,Mutual Fund,1050002,5100000,0,Y,,
"",Individual Retirement Account Artisan Internationa,Unknown,"Brokerage, IRA, 401k",1015002,5050000,0,Y,,
"",DB AB Inv Cash Trust Treasury,Unknown,Mutual Fund,1015002,5050000,0,Y,,
"",WisdomTree Small Cap Dividend Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Vulcan Value Partners Small Cap Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Updata Partners IV LP,Securities/Invest,,1000001,5000000,0,Y,,
"",SunTX NBIS Holdings LP,Unknown,,1000001,5000000,0,Y,,
"",SunTx Fulcrum Fund,Securities/Invest,,1000001,5000000,0,Y,,
"",Sands Capital Global Growth Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Riverstone Global Energy & Power Private Investo,Retail Sales,,1000001,5000000,0,Y,,
"",NWI Emerging Market Fixed Income Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Novus Energy Partners,Misc Energy,,1000001,5000000,0,Y,,
"",New River Management V,Securities/Invest,,1000001,5000000,0,Y,,
"",MRW Biotech Investors,Securities/Invest,,1000001,5000000,0,Y,,
"",Morgan Stanley HP Millennium Strategic Cap LP,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",MMIA Savings,Unknown,Cash/Money Market/Savings/Checking,1000001,5000000,0,Y,,
"",Minnesota Mutual Life Insurance Policy,Unknown,Insurance policies & Annuities,1000001,5000000,0,Y,,
"",Mid-Ocean III Private Investors,Securities/Invest,,1000001,5000000,0,Y,,
"",Kayne Anderson MLP Fund LP,Unknown,Mutual Fund,1000001,5000000,0,Y,,
D000034814,JBG/Fund VIII Qualified Investor LLC,Real Estate,Mutual Fund,1000001,5000000,0,Y,,Y
"",Golden Mean Investment Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",First Eagle Overseas Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Edge Principal Investments II LP,Real Estate,,1000001,5000000,0,Y,,
"",Echo Bridge Realty Fund I LP,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",DubmeNow Inc,Electronics Mfg/Eqp,,1000001,5000000,0,Y,,
"",Definitive Guardian Partners,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Columbia Capital Equity Partners V LP,Securities/Invest,,1000001,5000000,0,Y,,
"",Colt Group,Internet,,1000001,5000000,0,Y,,
"",Coatue Qualified Partners LP,Securities/Invest,Mutual Fund,1000001,5000000,0,Y,,
"",Charter Communications Inc,TV/Movies/Music,,1000001,5000000,0,Y,,
