orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Timberland/1100 acres,Forest Products,,1000001,5000000,0,Y,,
"","Farmland/500 acres/Wilcox County, AL",Crop Production,,500001,1000000,0,Y,,
"",Vanguard PRIMECAP Core Fund,Unknown,Mutual Fund,115002,300000,0,Y,,
"",Vanguard Prime Money Market,Securities/Invest,Cash/Money Market/Savings/Checking,65002,150000,0,Y,,
"","Montgomery County, AL Pub Bldg Auth Bond",Unknown,Government Bond,50001,100000,0,Y,,
"","House & 13 acres of timber/Hybart, AL",Real Estate,,50001,100000,0,Y,,
"",Camben National Bank/CD,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Blackrock Global Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"","40 acres Timberland/Choctaw County, AL",Forest Products,,50001,100000,0,Y,,
"",Vanguard Small Cap Growth Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Dividend Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Town & Country National Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Timberland 10 acres/Bladon Springs,Forest Products,,15001,50000,0,Y,,
"",T Rowe Price Prime Reserve,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",T Rowe Price Emerging Markets Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Morgan Stanley Asset Money Trust Acct 2,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Morgan Stanley Asset Money Trust Acct 1,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000000106,Morgan Stanley,Securities/Invest,,15001,50000,0,Y,Y,
"","Montgomery, AL WTS Municipal Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Merrill Lynch Proceeds LKD,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000108,Merrill Lynch,Securities/Invest,,15001,50000,0,Y,,
D000026978,Kellogg Co,Food Process/Sales,,15001,50000,0,Y,Y,
"","Jefferson Cnty, AL Sewer Cap Impvt Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Insured T-F General Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Harbor International Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",FPL Group,Electric Utilities,,15001,50000,0,Y,,
"",Blackrock High Income Muni Bond Fund,Unknown,Government Bond,15001,50000,0,Y,,
"","Birmingham, Al G/O Refunding Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Alabama Public School Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Vanguard Stock Market Index,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Vanguard International Stock Index,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Vanguard Wellington Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Mid Cap Value Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard 500 Index,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Vangarud Growth Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Town & Country National Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000045190,Spectra Energy,Oil & Gas,,1001,15000,0,Y,Y,
"",Regions Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Regions Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"","Montgomery, AL BMC Spl Care Fac Bond",Unknown,Government Bond,1001,15000,0,Y,,
D000000477,Duke Energy,Electric Utilities,,1001,15000,0,Y,Y,
"",DCH HCA AL Healthcare Facilities Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",CBA Money Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Camden National Bank/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",State Farm Life Insurance Policy,Unknown,Insurance policies & Annuities,0,1000,0,Y,,
