orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Choctaw County, AL Tract 10/613 acres",Real Estate,,1000001,5000000,0,Y,,
"","Wilcox County, AL/Tract 1/479 acres",Real Estate,,500001,1000000,0,Y,,
"",Town & Country National Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"","Choctaw County, AL Tract 9/77 acres",Real Estate,,250001,500000,0,Y,,
"","Choctaw County, AL Tract 7/80 acres",Real Estate,,250001,500000,0,Y,,
"","Choctaw County, AL Tract 5/40 acres",Real Estate,,100001,250000,0,Y,,
"","Choctaw County, AL Tract 2/104 acres",Real Estate,,100001,250000,0,Y,,
"","Choctaw County, AL Tract 1/97 acres",Real Estate,,100001,250000,0,Y,,
"",Vanguard PRIMECAP Core Fund,Securities/Invest,Mutual Fund,100002,200000,0,Y,,
"",Blackrock Global Fund,Unknown,Mutual Fund,100002,200000,0,Y,,
"",Vanguard Prime Money Market,Securities/Invest,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
"",Vanguard Precious Metals & Mining Fund,Mining,,30002,100000,0,Y,,
"",Vanguard Energy Fund,Misc Energy,,30002,100000,0,Y,,
"",Vanguard Dividend Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",T Rowe Price Latin America Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",T Rowe Price Emerging Markets Bond,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Montgomery Cnty AL PUB Bldg Auth Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Eaton Vance National Municipals Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"","Choctaw County, AL Tract 4/30 acres",Real Estate,,50001,100000,0,Y,,
D000059041,Camden National Bank/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Blackrock Muniassets Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Vanguard Stock Market Index Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Vanguard Wellington Fund,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Small Cap Growth Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Mid Cap Value Index Admiral,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Emerging Markets ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard 500 Index,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Global Technology Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Emerging Markets Stock,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Morgan Stanley Asset Money Trust Acct 2,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"","Montgomery, AL WTS Municipal Bond",Unknown,Government Bond,15001,50000,0,Y,,
"","Monroe County, AL/Tract 1/10 acres",Real Estate,,15001,50000,0,Y,,
"","Monroe County, AL Tract 2/1.27 acres",Real Estate,,15001,50000,0,Y,,
"",Money Market Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"","Jefferson Cnty, AL Sewer Cap Impvt Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",European Investment Bank 1,Unknown,,15001,50000,0,Y,,
"","Choctaw County, AL Tract 8/20 acres",Real Estate,,15001,50000,0,Y,,
"","Choctaw County, AL Tract 6/18 acres",Real Estate,,15001,50000,0,Y,,
"","Choctaw County, AL Tract 3/28 acres",Real Estate,,15001,50000,0,Y,,
"","Choctaw County, AL Tract 13/8 acres",Real Estate,,15001,50000,0,Y,,
"","Choctaw County, AL Tract 11/6 acres",Real Estate,,15001,50000,0,Y,,
"","Birmingham, AL Wtrwks & Swr Board Bond",Unknown,Government Bond,15001,50000,0,Y,,
"","Birmingham, Al G/O Refunding Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Alabama Public School Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",T Rowe Price New America Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",T Rowe Price International Bond,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Market Vectors Brazil Small Cap ETF,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Vanguard International Stock Index,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Vanguard High Yield Tax Exempt,Unknown,Mutual Fund,1001,15000,0,Y,,
D000020995,UBS AG,Securities/Invest,,1001,15000,0,Y,Y,
"",T Rowe Price Prime Reserve,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Regions Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Morgan Stanley Asset Money Trust Acct 1,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"","Montgomery, AL BMC Spl Care Fac Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",iShares MSCI Brazil Free Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",European Investment Bank 2,Unknown,,1001,15000,0,Y,,
"","Choctaw County, AL Tract 12/0.8",Real Estate,,1001,15000,0,Y,,
"",State Farm Life Insurance Policy,Unknown,Insurance policies & Annuities,0,1000,0,Y,,
