orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Old Country Supply,Unknown,,100001,250000,0,Y,,
"",State Farm Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000045871,Prudential plc,Insurance,,15001,50000,0,Y,Y,
"",Prudential Global Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",National Resources Fund,Unknown,,15001,50000,0,Y,,
"",American Express Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Axa Enterprise,Unknown,,2002,30000,0,Y,,
"",Van Kampen,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Templeton World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Templeton Foreign Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Prudential Investements Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Prudential Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000737,National City Corp,Commercial Banks,,1001,15000,0,Y,Y,
"",Merrill Stocks,Unknown,Unknown,1001,15000,0,Y,,
D000000085,Goldman Sachs,Securities/Invest,,1001,15000,0,Y,Y,
"",AXA Enterprise Small Company Fund,Unknown,,1001,15000,0,Y,,
"",American Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Aim Basic,Unknown,Mutual Fund,1001,15000,0,Y,,
