orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fidelity Short Inter Govt Portfolio,Unknown,Mutual Fund,200002,500000,0,Y,,
"",Fidelity Freedom K 2015,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Principal Investors Equity Income,Unknown,,30002,100000,0,Y,,
"",Public Employees Retirement Fund,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Fidelity Variable Annuity Asset Mgr,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Col Mid Cap Value Oprs,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Buffalo Mid Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Prime Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Morgan Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Energy Fund,Misc Energy,,1001,15000,0,Y,,
"",USSFCU/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",USSFCU/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Fidelity Spartan 500 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Short-Intermediate Govt Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Magellan Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Chase Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
