orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Harbor Capital Appreciation Fund,Unknown,Mutual Fund,18004,95000,0,Y,,
"",PIMCO Low Duration Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"",Harris Oakmark,Unknown,,16002,65000,0,Y,,
"",Growth Fund of America,Unknown,Mutual Fund,16002,65000,0,Y,,
"",DWS Dreman High Return Equity Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Artisan International Fund,Unknown,,16002,65000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,4004,60000,0,Y,,
"",Vanguard Consumer Staples ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",TIAA-CREF Traditional,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oakmark International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Healthcare Fund,Misc Health,Mutual Fund,3003,45000,0,Y,,
"",Premier Money Market,Unknown,Cash/Money Market/Savings/Checking,3003,45000,0,Y,,
"",American Beacon Small Cap Value Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",SSgA Emerging Markets Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Optimum Large Cap Value Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Optimum Large Cap Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Optimum International Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Optimum Fixed Income Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Master Select International Fund,Unknown,,2002,30000,0,Y,,
"",Optimum Small Cap Value Fund,Unknown,Mutual Fund,1002,16000,0,Y,,
"",Optimum Small Cap Growth Fund,Unknown,Mutual Fund,1002,16000,0,Y,,
"",Vanguard Explorer Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF Global Equities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Thornburg International Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Third Avenue Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Developing Local Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Aston Veredus Aggressive Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Artisan Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ariel Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Beacon Large Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Insured Cash Account,Unknown,Cash/Money Market/Savings/Checking,3,3000,0,Y,,
"",Bayou City Exploration,Unknown,,1,1000,0,Y,,
"",Baron Growth Fund,Unknown,Mutual Fund,1,1000,0,Y,,
