orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",First Choice Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Factset Research Systems,Unknown,,1001,15000,0,Y,,
D000021977,Express Scripts,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000025625,Ecolab Inc,Chemicals,,1001,15000,0,Y,Y,Y
"",Dollar Tree Inc,Retail Sales,,1001,15000,0,Y,,
D000033033,Danaher Corp,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000025170,CR Bard Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000059096,Cognizant Technology Solutions,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000042617,Church & Dwight,Chemicals,,1001,15000,0,Y,,
D000024686,Cerner Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000024095,Apache Corp,Oil & Gas,,1001,15000,0,Y,Y,
D000000391,Amgen Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000046542,Airgas Inc,Chemicals,,1001,15000,0,Y,Y,
D000021800,3M Co,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Wesbanco Checking Account,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
