orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fidelity Short-Inter Govt Fund (FFXSX),Unknown,Mutual Fund,200002,500000,0,Y,,
"",Fidelity Freedom K 2015 (FKVFX),Unknown,Mutual Fund,250001,500000,0,Y,,
"",Principal Investors Equity Income,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Washington Public Employee Retire Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",US Senate FCU (Savings),Unknown,,15001,50000,0,Y,,
"",Fidelity Variable Annuity Asset Mgr,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Col Mid Cap Val Opry (RSCMX),Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Buffalo Mid Cap (BUFMX),Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Prime Cap Fund (VPMCX),Unknown,,1001,15000,0,Y,,
"",Vanguard Morgan Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Energy Fund,Misc Energy,,1001,15000,0,Y,,
"",US Senate Federal Credit Union/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Fidelity Spartan Soc Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Magellan Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Inst Short Inter Govt Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Chase Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
