orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","1633 Hill Drive/Los Angeles, CA",Real Estate,,500001,1000000,0,Y,,
"","1005 Mooney Drive/Monterey Park, CA",Real Estate,,250001,500000,0,Y,,
"",101 North Carolina Place SE Apt H/Wash,Real Estate,,100001,250000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Charles Schwab/Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Marsico 21st Century Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",ING Corporate Leaders,Unknown,Mutual Fund,16002,65000,0,Y,,
D000000134,Credit Suisse (USA),Securities/Invest,,4004,60000,0,Y,Y,Y
"","Howard Co, Maryland Muni Bonds",Unknown,Government Bond,15001,50000,0,Y,,
"",American Funds New Perspective Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,2002,30000,0,Y,Y,Y
"",Rainier Small Mid Cap Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,2002,30000,0,Y,Y,Y
"",Invesco Van Kampen American,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Healthcare Trust of America Inc,Real Estate,Mutual Fund,2002,30000,0,Y,,
"",Health Care REIT,Real Estate,,2002,30000,0,Y,,
"",Franklin Mutual Discovery Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Capital World Growth & Income Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Small Cap World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Schwab Money Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000028475,Protective Life Corp,Insurance,,1001,15000,0,Y,Y,
D000000106,Morgan Stanley,Securities/Invest,,1001,15000,0,Y,Y,Y
"",Midfirst Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000108,Merrill Lynch,Securities/Invest,Government Bond,1001,15000,0,Y,,
"",Landmark's Apartment Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
D000045471,Huntington National Bank,Commercial Banks,,1001,15000,0,Y,,
"",HSBC Finance Bond,Commercial Banks,,1001,15000,0,Y,,
"",Healthcare Trust of America B3,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000001065,GE Capital,Finance/Credit,,1001,15000,0,Y,,
"",G Reit Liquidating Trust,Real Estate,,1001,15000,0,Y,,
"",Fundamental Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Discover Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Congressional FCU/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Citibank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Capital World Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Capital One Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bond Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
D000043256,Barclays Bank,Commercial Banks,,1001,15000,0,Y,,
"",American Funds Money Funds,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Income Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
D000045867,Aegon NV,Insurance,,1001,15000,0,Y,Y,Y
"",Chase - Checking,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
