orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Mutual Quest Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,250001,500000,0,Y,Y,Y
"",Eastman Savings & Loan/CD,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Permanent Portfolio Fund,Unknown,Unknown,100001,250000,0,Y,,
"",Fidelity Growth Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Fidelity Growth & Income Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Fidelity Cash Reserves Fund,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Fidelity Independence Fund,Unknown,Mutual Fund,31003,115000,0,Y,,
"",Vanguard Growth & Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity New Millennium Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Magellan Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Freedom Income,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Asset Manager 20% Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Eastman Savings & Loan/Savings & CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Oppenheimer Capital Appreciation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000034869,JM Smucker Co,Food Process/Sales,,1001,15000,0,Y,Y,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000024879,Clorox Co,Chemicals,,1001,15000,0,Y,,
