orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",SunAmerica Dynamic Strategy Portfolio,Unknown,Mutual Fund,100001,250000,0,Y,,
"",SunAmerica Dynamic Allocation Portfolio,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Sun America Secure Value Account,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Pyramis Government Income Portfolio,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Metlife Asset Allocation 100 Portfolio,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Invesco Small Cap Growth Portfolio,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Goldman Sachs Mid Cap Value Portfolio,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Clearbridge Aggressive Growth Portfolio,Unknown,Mutual Fund,15001,50000,0,Y,,
"",ARC Healthcare Trust,Real Estate,,15001,50000,0,Y,,
"",American Funds Growth Portfolio,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Wells Fargo/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Franklin Templeton Franklin Money Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Federated Capital Reserves Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",East West Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Wright-Patman Congressional Credit Union Checking,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Mass Investors Growth Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Fidelity Freedom 2020 Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Delaware SMID Cap Growth  Fund,Unknown,Mutual Fund,1,1000,0,Y,,
D000000414,Charles Schwab & Co Money Market,Securities/Invest,Cash/Money Market/Savings/Checking,1,1000,0,Y,Y,
