orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Pentagon Federal Credit Union/Savings,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",CREF Stock Fund,Securities/Invest,Mutual Fund,250001,500000,0,Y,,
"",Putnam Growth & Income Fund,Unknown,Mutual Fund,115002,300000,0,Y,,
"",TIAA-CREF,Securities/Invest,Mutual Fund,100001,250000,0,Y,,
"",Navy Federal Credit Union Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",USAA Tax Exempt Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Sunrise Assisted Living,Hospitals/Nurs Homes,,15001,50000,0,Y,,
D000000138,Pfizer Inc,Pharm/Health Prod,,15001,50000,0,Y,Y,
"",Ohio Savings Bonds Series SE,Unknown,Government Bond,15001,50000,0,Y,,
"",Navy Federal Credit Union IRA Share Cert,Credit Unions,Unknown,15001,50000,0,Y,,
"",Nasdaq 100 Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
D000051937,Hovnanian Enterprises,Home Builders,,15001,50000,0,Y,,
"",Exon Corp,Unknown,,15001,50000,0,Y,,
"",ETPARE Securities Inc Cash Account Trust,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",DaVita Inc,Health Services,,15001,50000,0,Y,,
"",CREF Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",CREF Global Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Checkpoint Systems,Unknown,,15001,50000,0,Y,,
"",Bank of America/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000023796,Airtran Holdings,Air Transport,,15001,50000,0,Y,Y,
D000000607,Xerox Corp,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000000367,Wal-Mart Stores,Retail Sales,,1001,15000,0,Y,Y,
"",Turnstone Systems,Unknown,,1001,15000,0,Y,,
D000000094,Time Warner,TV/Movies/Music,,1001,15000,0,Y,Y,Y
"",Thomas & Betts,Misc Energy,,1001,15000,0,Y,,
"",TD Ameritrade Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Talk Visual Corp,Unknown,,1001,15000,0,Y,,
D000029280,Sun Microsystems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Red Hat Software,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Nokia Corp,Telecom Svcs,,1001,15000,0,Y,,
"",Kodak,Unknown,,1001,15000,0,Y,,
D000035098,Kimberly-Clark Corp,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",JDS Uniphase,Telecom Svcs,,1001,15000,0,Y,,
D000000419,Home Depot,Retail Sales,,1001,15000,0,Y,Y,
"",F5 Networks,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",E*Trade Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000457,Corning Inc,Telecom Svcs,,1001,15000,0,Y,Y,
D000000303,ConocoPhillips,Oil & Gas,,1001,15000,0,Y,Y,
D000000071,Citigroup Inc,Commercial Banks,,1001,15000,0,Y,Y,Y
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Applera Celera Economics,Unknown,,1001,15000,0,Y,,
D000000391,Amgen Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000000157,American Airlines,Air Transport,,1001,15000,0,Y,,
D000023883,Amazon.com,Internet,,1001,15000,0,Y,Y,
D000042468,SunBeam Corp,Misc Mfg/Distrib,,1,1000,0,Y,,
"",Speech Works International,Unknown,,1,1000,0,Y,,
"",Scan Soft,Unknown,,1,1000,0,Y,,
"",Navy Federal Credit Union/Shared Savings,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
D000021987,McData Corp,Securities/Invest,,1,1000,0,Y,Y,
D000044927,Internet Capital Group,Securities/Invest,,1,1000,0,Y,,
D000000216,Global Crossing,Telecom Svcs,,1,1000,0,Y,,
"",EMC Corp,Electronics Mfg/Eqp,,1,1000,0,Y,,
"",Curagen Corp,Unknown,,1,1000,0,Y,,
"",Covad Communications,Unknown,,1,1000,0,Y,,
"",Cosmetic Centr Inc,Unknown,,1,1000,0,Y,,
"",Cellegy,Unknown,,1,1000,0,Y,,
D000031610,Ariba Inc,Electronics Mfg/Eqp,,1,1000,0,Y,,
"",3D FX Interactive,Unknown,,1,1000,0,Y,,
