orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Pacific Select VA,Unknown,Mutual Fund,300002,600000,0,Y,,
"",Portfolio Optimization Model C14,Unknown,Mutual Fund,250001,500000,0,A,,
"",ING Classic Money Market,Unknown,Cash/Money Market/Savings/Checking,200002,500000,0,Y,,
"",American Funds Investment Co of America,Unknown,,60004,200000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",TransAmerica T Rowe Price Growth,Unknown,Mutual Fund,50001,100000,0,A,,
"",TransAmerica BlackRock Large Cap Value V,Unknown,Mutual Fund,50001,100000,0,A,,
"",Northwestern Mutual/Paid Up Life Ins,Unknown,Insurance policies & Annuities,50001,100000,0,A,,
"",NM Public Employees Retirement Assn,Unknown,Mutual Fund,50001,100000,0,A,,
"",New Perspective Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",New Mexico Public Employees' Retirement,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Liberty Composite Fund LP,Unknown,Mutual Fund,50001,100000,0,A,,
"",Liberty Composite,Unknown,,50001,100000,0,Y,,
"",Inland Western Retail Real Estate,Real Estate,,50001,100000,0,Y,,
"",Inland Western REIT,Real Estate,,50001,100000,0,A,,
"",Evergreen Intrinsic World Equity Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Evergreen Intrinsic World Equity,Unknown,Mutual Fund,50001,100000,0,A,,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,30002,100000,0,Y,,
"",American Funds Washington Mutual Invest,Unknown,Mutual Fund,30002,100000,0,A,,
"",American Funds New Perspective Fund,Unknown,Mutual Fund,30002,100000,0,A,,
"",Pershing Govt Money Market,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Pershing Government Account/Money Market,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,A,,
"",TransAmerica Capital Guardian Value VP,Unknown,Mutual Fund,15001,50000,0,A,,
"",Northwest Mutual Life,Unknown,,15001,50000,0,Y,,
"",MFS International Large Cap Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Growth Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Gross Receipts Tax Refunding Series C Bd,Unknown,Government Bond,15001,50000,0,A,,
"",Evergreen Precious Metals Holding,Unknown,,15001,50000,0,A,,
"",Evergreen Precious Metals Fund,Mining,,15001,50000,0,Y,,
"",EuroPacific Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Clearbridge Large Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Capital Income Builder Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Capital Income Builder Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,15001,50000,0,A,,
"",American Funds Euro Pacific Growth Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Albuquerque NM Gross Receipts Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Wells PF Fund VIII,Unknown,,1001,15000,0,Y,,
"",Wells Fargo Real Estate Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",State of New Mexico Stable Value Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Small Cap World Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Smal Cap World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Main Street Core Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",NM Finance Authority Revenue Court Facil,Unknown,Government Bond,1001,15000,0,A,,
"",NM Finance Authority Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Kensington Strategic Realty Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Kensington Strategic Realty,Real Estate,,1001,15000,0,Y,,
"",Evergreen International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Evergreen International Bond Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Blackrock Real Asset Equity Trust,Unknown,Mutual Fund,1001,15000,0,A,,
"",AllianceBernstein Intl Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Alliance Bernstein International Growth,Unknown,Mutual Fund,1001,15000,0,A,,
D000019792,CBS Corp,TV/Movies/Music,,0,2000,0,Y,,
"",Wells Fargo Advantage Strategic Muni,Unknown,Mutual Fund,0,1000,0,A,,
"",Puerto Rico Commonwealth Pub Impt - Seri,Unknown,Government Bond,0,1000,0,A,,
"",Prologis Inc,Real Estate,,0,1000,0,A,,
"",NM Finance Authority Transportation,Unknown,Government Bond,0,1000,0,A,,
D000000275,Merck & Co,Pharm/Health Prod,,0,1000,0,A,Y,Y
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,0,1000,0,A,,
"",California State Variable Purpose Bond,Unknown,Government Bond,0,1000,0,A,,
