orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Merrill Lynch Account,Securities/Invest,Mutual Fund,500001,1000000,0,Y,,
"",Pacific Value Variable Annuity,Unknown,Insurance policies & Annuities,250001,500000,0,Y,,
"",Evergreen Core Bond Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Merrill Lynch Bank Deposit Program,Unknown,Cash/Money Market/Savings/Checking,202216,202216,0,Y,,
"",Tranmerica Landmark 95,Unknown,Insurance policies & Annuities,177872,177872,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Pacific Select Variable Annuity,Unknown,Insurance policies & Annuities,50001,100000,0,Y,,
"",New Perspective Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",New Mexico Public Employees' Retirement,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Evergreen Strategic Municipal Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Davis Financial,Misc Finance,,50001,100000,0,Y,,
"",CNL Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Ameritas Variable Annuity III,Unknown,Insurance policies & Annuities,50001,100000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,50001,100000,0,Y,,
D000019642,Northwestern Mutual Life Insurance,Insurance,,15001,50000,0,Y,,
"",Capital Income Builder Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Merrill Lynch Bank USA RASP,Unknown,"Brokerage, IRA, 401k",44399,44399,0,Y,,
"",Prologis REIT,Real Estate,,34056,34056,0,Y,,
"",California State Bond,Unknown,Government Bond,28149,28149,0,Y,,
"",Davis New York Venture Fund,Unknown,Mutual Fund,26976,26976,0,Y,,
"","Albuquerque, NM Gross Receipts Bond",Unknown,Government Bond,26678,26678,0,Y,,
"","Farmington, NM Pollutn Ctl Rev Southn Bd",Unknown,Government Bond,20417,20417,0,Y,,
"",Wells LP,Unknown,,1001,15000,0,Y,,
D000000325,Boston Capital,Real Estate,Unknown,1001,15000,0,Y,Y,
"",New Mexico Fin Auth Crt Facs Fee Rev Ser,Unknown,Government Bond,11140,11140,0,Y,,
"",AllianceBernstein Large Cap Growth Fund,Unknown,Mutual Fund,9138,9138,0,Y,,
"",Dell Inc,Electronics Mfg/Eqp,,8428,8428,0,Y,,
D000000275,Merck & Co,Pharm/Health Prod,,8131,8131,0,Y,Y,
D000000419,Home Depot,Retail Sales,,6411,6411,0,Y,Y,
D000000190,Viacom Inc,TV/Movies/Music,,3930,3930,0,Y,Y,
D000029280,Sun Microsystems,Electronics Mfg/Eqp,,1708,1708,0,Y,Y,
D000022108,Medco Health Solutions,Health Services,,1248,1248,0,Y,Y,
