orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Goldman Sachs Bank Deposit,Unknown,Cash/Money Market/Savings/Checking,25000001,50000000,0,Y,,
"",Confluence Commons,Unknown,,6000002,30000000,0,Y,,
"",WCMA Money Fund,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",Asia Investment Partners,Securities/Invest,,5000001,25000000,0,Y,,
"",Lifetime Brands,Misc Mfg/Distrib,,1050002,5100000,0,Y,,
"",Jove Partners,Unknown,,1050002,5100000,0,Y,,
"",Life Pics Inc,,,1015002,5050000,0,Y,,
"",Wells Fargo/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001002,5015000,0,Y,,
"",UBS Financial Services/Cash,Unknown,Cash/Money Market/Savings/Checking,1000001,5000000,0,Y,,
"",Templeton Global Bond Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Swiss Franc,Unknown,,1000001,5000000,0,Y,,
D000037738,SPS Studios,Publishing,,1000001,5000000,0,Y,,Y
"",PRN Medical Services,Misc Health,,1000001,5000000,0,Y,,
"",Oppenheimer International Bond Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Norwegian Krone,Unknown,Cash/Money Market/Savings/Checking,1000001,5000000,0,Y,,
"",Matrixx Initiatives,Real Estate,,1000001,5000000,0,Y,,
"",Landesbank Baden-Wuerttemberg,Unknown,Government Bond,1000001,5000000,0,Y,,
"",Laffer Investments-Union Bank of Calif,Commercial Banks,Unknown,1000001,5000000,0,Y,,
"",Japanese Yen,Unknown,Cash/Money Market/Savings/Checking,1000001,5000000,0,Y,,
"",I-Hatch Ventures LP,,,1000001,5000000,0,Y,,
"",Gunpark Property Ltd,Real Estate,,1000001,5000000,0,Y,,
"",Goldman Sachs Foreign Currencys Australi,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Euro,Unknown,Unknown,1000001,5000000,0,Y,,
"",Centre Capital Investors III LP,Securities/Invest,,1000001,5000000,0,Y,,
"",BridgeHealth International,Misc Health,,1000001,5000000,0,Y,,
"",Bow River Capital Fund IV LP,Unknown,,1000001,5000000,0,Y,,
"",Aquacopia Ventures I LP,Securities/Invest,,1000001,5000000,0,Y,,
"",PIMCO Commodity RealReturn Strategy Fund,Unknown,Mutual Fund,600002,1250000,0,Y,,
"",UKTB 0% 1/05/2009,Unknown,Unknown,500001,1000000,0,Y,,
"",Network Rail Ltd,Unknown,,500001,1000000,0,Y,,
"",John Hancock Large Cap,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",iShares Russell 1000 Value Index,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",iShares Russell 1000 Growth Index,Unknown,Mutual Fund,500001,1000000,0,Y,,
"","Highland Ranch, CO Metro District 2 Bond",Unknown,Government Bond,500001,1000000,0,Y,,
"","Denver, CO City & County Bond",Unknown,Government Bond,500001,1000000,0,Y,,
"",Baird Capital Partners IV LP,Unknown,,500001,1000000,0,Y,,
"",Aquacopia Ventures,Unknown,,500001,1000000,0,Y,,
"",AIP Japan Recovery Fund IV LP,Securities/Invest,,500001,1000000,0,Y,,
"",AIM European Growth Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Wells Fargo Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,380005,851000,0,Y,,
"",Merrill Lynch CMA Tax Exempt Fund,Unknown,Mutual Fund,300002,600000,0,Y,,
"",UK Pound Sterling,Unknown,Unknown,250001,500000,0,Y,,
"",Short Term Tax Free Cash Reserve Port Re,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Midwest Business Inc,Unknown,,200002,500000,0,Y,,
"",Mayfair India Holdings,Unknown,,250001,500000,0,Y,,
"",iShares S&P Europe 350 Index,Unknown,Mutual Fund,250001,500000,0,Y,,
"",iShares Russell 2000 Value Index,Unknown,Mutual Fund,250001,500000,0,Y,,
"",iShares Russell 2000 Growth Index,Unknown,Mutual Fund,250001,500000,0,Y,,
"",GS Mezzanine Partners 2006 LP,Unknown,,250001,500000,0,Y,,
"",Deutsche Banc Alex Brown Special Opp Fnd,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Colorado Dept of Transportation Bond,Unknown,Government Bond,200002,500000,0,Y,,
"",Bow River Capital Fund II LP,Unknown,,250001,500000,0,Y,,
"","Adams-Weld, CO SD#27 J Bond",Unknown,Government Bond,250001,500000,0,Y,,
"",January Studios LLC,Unknown,,115002,300000,0,Y,,
"",Direct Stock Market Inc,Securities/Invest,,115002,300000,0,Y,,
"",William Blair New World Ventures,Securities/Invest,,100001,250000,0,Y,,
"",Wells Fargo Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Wells Fargo Bank Collateral Account Eagl,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Kettle Partners LP II,Unknown,,100001,250000,0,Y,,
"",JPS Sports Holdings,Unknown,,100001,250000,0,Y,,
"",Jones Scones Inc,Unknown,,100001,250000,0,Y,,
"",iShares MSCI Emerging Markets Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",iShares Msci Eafe Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Evergreen Precious Metals Fund,Mining,,100001,250000,0,Y,,
"",Blackrock Global Allocation Fund,Securities/Invest,Mutual Fund,100001,250000,0,Y,,
"",American Washington Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"","Freemont, CO SD Bond",Unknown,Government Bond,100002,200000,0,Y,,
"",E*Trade Account/Cash,Unknown,Cash/Money Market/Savings/Checking,50003,102000,0,Y,,
"",Zemble Inc,Unknown,,30002,100000,0,Y,,
"",Wells Fargo Bank Collateral Account Adam,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Waldo's Holdings,Retail Sales,,50001,100000,0,Y,,
"",University Co Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Munder Mid Cap Core Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Japan Equity Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Greenmont Capital Partners I LP,Unknown,,50001,100000,0,Y,,
"",Appian Ventures I LP,Unknown,,50001,100000,0,Y,,
"",JPMorgan Chase Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Wells Fargo/Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Techstars LLC,Unknown,,15001,50000,0,Y,,
"",Techstars 2009 LLC,Unknown,,15001,50000,0,Y,,
"",Technology Stars of Colorado Holdings,Securities/Invest,,15001,50000,0,Y,,
"",T Rowe Price Latin America Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Rally Software Development,Electronics Mfg/Eqp,,15001,50000,0,Y,,
"",Pioneer Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Organic Bouquet Inc,Unknown,,15001,50000,0,Y,,
"",Merrill Lynch Retirement Perservation Tr,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Medium Inc Web services,Unknown,,15001,50000,0,Y,,
"",Laffer Partners,Unknown,,15001,50000,0,Y,,
"",General Muni Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Foodzie Inc,Food Process/Sales,,15001,50000,0,Y,,
"",eCortex Inc,Unknown,,15001,50000,0,Y,,
"",Distinctive Brands Inc,Food Process/Sales,,15001,50000,0,Y,,
"","Denver, CO School Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Colorado Water Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Avid4 Adventure,Recreation,,15001,50000,0,Y,,
"",Aquacopia Capital Management,Unknown,,15001,50000,0,Y,,
D000000746,American Greetings Corp,Publishing,,15001,50000,0,Y,,
"",WeBe Yellow Inc,Unknown,,1001,15000,0,Y,,
"",Teashaker SL,Food Process/Sales,,1001,15000,0,Y,,
"",T Rowe Price International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Sonora Entertainment,Unknown,,1001,15000,0,Y,,
"",Solera National Bancorp,Commercial Banks,,1001,15000,0,Y,,
"",Olivia Lazarus,Unknown,Unknown,1001,15000,0,Y,,
"","Notes receivable/David Calone, Babylon",Unknown,Note/Note Receivable,1001,15000,0,Y,,
"",Mountain Property Improvement LLC,Unknown,,1001,15000,0,Y,,
"",Merrill Lynch Accounts,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Management Services,Business Services,,1001,15000,0,Y,,
D000034943,Jovian Holdings,Securities/Invest,,1001,15000,0,Y,,Y
"",Internet Political Concepts LLC,Unknown,,1001,15000,0,Y,,
"",EventVue Inc,Internet,,1001,15000,0,Y,,
"",Aquacopia Venture Partners,Livestock,,1001,15000,0,Y,,
"",Mountain Property II LLC,Real Estate,,1,1000,0,Y,,
"",Merrill Lynch/Cash,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
