orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000034943,Jovian Holdings,Securities/Invest,,25001002,50015000,0,Y,,
"","Jovian Capital Holdings LLC Holding Company, Denve",Unknown,,25000001,50000000,0,Y,,
"",Jove Equity Fund I,,Mutual Fund,25000001,50000000,0,Y,,
"",Mountain Property III LLC,Unknown,,5000001,25000000,0,Y,,
"",Mountain Property II LLC,Real Estate,,5000001,25000000,0,Y,,
"",Jared Polis Qualified Blind Trust,,"Brokerage, IRA, 401k",5000001,25000000,0,Y,,
"",Bridge Health Medical,Unknown,,5000001,25000000,0,Y,,
"",Bridge Health Medical,,Note/Note Receivable,5000001,25000000,0,Y,,
"",Asia Investment Partners,,,5000001,25000000,0,Y,,
"",Wells Fargo/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1131005,5365000,0,Y,,
"",Wells Fargo Bank/Checking,,Cash/Money Market/Savings/Checking,1116005,5265000,0,Y,,
"",Vanguard Total Stock Market Index Fund,,Mutual Fund,1000001,5000000,0,Y,,
"",Vanguard Russell ETF 2000,,Mutual Fund,1000001,5000000,0,Y,,
"",Vanguard Russell ETF 1000,,Mutual Fund,1000001,5000000,0,Y,,
"","Vail Valley Dr/Vail, CO",Real Estate,,1000001,5000000,0,Y,,
"",Terq Property,Unknown,,1000001,5000000,0,Y,,
D000037738,SPS Studios,Publishing,,1000001,5000000,0,Y,,Y
"","Spine Road, Boulder, CO",,,1000001,5000000,0,Y,,
"",Powershares OOO Tr Units Ser 1,,Mutual Fund,1000001,5000000,0,Y,,
"",Pine 3-J Trust,Real Estate,,1000001,5000000,0,Y,,
"","Personal Rseidence Washington, DC",,,1000001,5000000,0,Y,,
"","Personal Residences, McLean, VA",,,1000001,5000000,0,Y,,
"",Open Blue Sea Farms,Unknown,,1000001,5000000,0,Y,,
"",Networking Research Group,Business Services,,1000001,5000000,0,Y,,
"",Mountain Property Improvement LLC,Real Estate,,1000001,5000000,0,Y,,
"",K New York Trust,,Unknown,1000001,5000000,0,Y,,
"",K Colorado LLC,Unknown,,1000001,5000000,0,Y,,
"",Jove Venture Fund I,,Mutual Fund,1000001,5000000,0,Y,,
"",iShares Russell 3000 ETF,,Mutual Fund,1000001,5000000,0,Y,,
"",Gunpark Property LP,Real Estate,,1000001,5000000,0,Y,,
"","Gunpark Drive Boulder, CO",,Unknown,1000001,5000000,0,Y,,
"",Digital Ocean Inc,Internet,,1000001,5000000,0,Y,,
"",Bway Property LP,Unknown,,1000001,5000000,0,Y,,
"",Ashford Properties SE,,,1000001,5000000,0,Y,,
"",Proshares Ultrashort Lehman 20+ Year Treasury,,Mutual Fund,1000002,2000000,0,Y,,
"",Vanguard Small Cap Value Index,,Mutual Fund,500001,1000000,0,Y,,
"",Vanguard European MSCI Fund,,Mutual Fund,500001,1000000,0,Y,,
"",SPL Holdings LLC & SPL South Holdings LLC,Unknown,,500001,1000000,0,Y,,
"",SPDR S&P 500 ETF Trust,,Mutual Fund,500001,1000000,0,Y,,
"",SendGrid Inc,Internet,,500001,1000000,0,Y,,
"",Powershares TR Dynamic Lrg Cap Val Port,,Mutual Fund,500001,1000000,0,Y,,
"",Platu Property LP,Real Estate,,500001,1000000,0,Y,,
"",PHHC Investor LLC,Securities/Invest,,500001,1000000,0,Y,,
"",Occiptial,Unknown,,500001,1000000,0,Y,,
"",iShares Russell 2000 Growth Fund,,Mutual Fund,500001,1000000,0,Y,,
"",iShares Russell 1000 Growth Index Fund,,Mutual Fund,500001,1000000,0,Y,,
"",Ishares RS 2000 Growth,,Mutual Fund,500002,1000000,0,Y,,
"","Hawthorn Ave, Boulder, CO",,,500001,1000000,0,Y,,
"",Florida Real Estate Value Fund LP,Real Estate,Mutual Fund,500001,1000000,0,Y,,
"",Conference Software Solutions,,,500001,1000000,0,Y,,
"",Bow River Capital Fund IV LP,,Mutual Fund,500001,1000000,0,Y,,
D000032070,Bow River Capital 2011 QP Fund LP,Securities/Invest,Mutual Fund,500001,1000000,0,Y,,
"",Aquacopia Ventures I LP,Securities/Invest,,500001,1000000,0,Y,,
"",Agriculture Land-Pt E2NE4,,,500001,1000000,0,Y,,
"","#6 New York, NY",,,500001,1000000,0,Y,,
"","#4 New York, NY",,,500001,1000000,0,Y,,
"","#3 New York, NY",,,500001,1000000,0,Y,,
"",Nutrinsic Corp,Unknown,,350002,750000,0,Y,,
"",LI Emerging Technologies Fund I LP,,,265002,550000,0,Y,,
"","Widerness Place Boulder, CO",,,250001,500000,0,Y,,
"",Western Residential Opportunity Fund,,Mutual Fund,250001,500000,0,Y,,
"",United States Commodity Index Fund,,Mutual Fund,250001,500000,0,Y,,
"",SPDR S&P EMRG Lat AM ETF,,Mutual Fund,250001,500000,0,Y,,
"",Ortho-MedPlast Holdings,Unknown,,250001,500000,0,Y,,
D000034944,Jovian P4,,,250001,500000,0,Y,,
"",iShares MSCI EAFE Growth Index,,Mutual Fund,250001,500000,0,Y,,
"",Ishares MSCI Chile ETF Capped,,Mutual Fund,250001,500000,0,Y,,
"",Ishares MSCI Brazil Capped ETF,,Mutual Fund,250001,500000,0,Y,,
"",Global X MSCI Argentina ETF,,Mutual Fund,250001,500000,0,Y,,
"",ClassPass Inc,Unknown,,250001,500000,0,Y,,
"",Centre Capital Investors III LP,Securities/Invest,,250001,500000,0,Y,,
"",Bullet Time Ventures II LP,Electronics Mfg/Eqp,,250001,500000,0,Y,,
"",Baja Aquaculture Inc,,,250001,500000,0,Y,,
"","29th Street/Boulder, CO",Real Estate,,250001,500000,0,Y,,
"",Orbotix Inc,Electronics Mfg/Eqp,,101002,265000,0,Y,,
"",Merrill Lynch Bank Deposit Program,,Cash/Money Market/Savings/Checking,100002,251000,0,Y,,
"",Techstars Boulder 2011,Unknown,,100001,250000,0,Y,,
"",Strong Bridge Holdings,Unknown,,100001,250000,0,Y,,
"",Strong Bridge Consulting LLC,Unknown,,100001,250000,0,Y,,
"",SPDR SP Emergin Latin AM,,Mutual Fund,100001,250000,0,Y,,
"",SPDR S&P Emerging Latin America ETF,,Mutual Fund,100001,250000,0,Y,,
"","Sonrisas Finished Townhom Lots, Murrieta, Ca",,,100001,250000,0,Y,,
"",Simple Neergy Inc,Unknown,,100001,250000,0,Y,,
"",SalesLoft LLC,Electronics Mfg/Eqp,,100001,250000,0,Y,,
"",Raunmaker Technologies,Unknown,,100001,250000,0,Y,,
"",Pilot Fiber Inc,Unknown,,100001,250000,0,Y,,
"",Meadowlark Single family Lots,Real Estate,,100001,250000,0,Y,,
"",Lighter Capital Inc,Savings & Loans,,100001,250000,0,Y,,
"",Jove Equity Assoc,Securities/Invest,,100001,250000,0,Y,,
"",January Studios,,,100001,250000,0,Y,,
"",iShares MSCI World,,Mutual Fund,100001,250000,0,Y,,
"",iShares MSCI Mexico,,Mutual Fund,100001,250000,0,Y,,
"",iShares MSCI EAFE Value Index,,Mutual Fund,100001,250000,0,Y,,
"",HPT Holdings LLC Vacant Entitled Land,Unknown,,100001,250000,0,Y,,
"",Goldman Sachs Mezzanine Partners 2006 LP,Securities/Invest,Mutual Fund,100001,250000,0,Y,,
"",Gearbox Inc,Electronics Mfg/Eqp,,100001,250000,0,Y,,
"",Full Contact Inc,,,100001,250000,0,Y,,
"",Ely investor LLC/Ely & Assoc Corp,Unknown,,100001,250000,0,Y,,
"",Elcano Exploration,Oil & Gas,,100001,250000,0,Y,,
"",Daily Inches Inc,Internet,,100001,250000,0,Y,,
"",Conversion Inovations Inc,Unknown,,100001,250000,0,Y,,
"",CM Holdings,,,100001,250000,0,Y,,
"",Citizen Stock LLC,Unknown,,100001,250000,0,Y,,
"",Central Palisades Qualified Investors LP,Unknown,,100001,250000,0,Y,,
"",Boynton Waters Fund Holdings LLC,,Mutual Fund,100001,250000,0,Y,,
"",Bluecore Inc,Unknown,,100001,250000,0,Y,,
"",BBIF Money Fund Class 3,,Mutual Fund,100001,250000,0,Y,,
"",Baird Capital Partners IV LP,Securities/Invest,,100001,250000,0,Y,,
"",AIP Japan Recovery Fund IV,,Mutual Fund,100001,250000,0,Y,,
"",Adstruc Inc,Unknown,,100001,250000,0,Y,,
"",PivotDesk Inc,Real Estate,,52003,130000,0,Y,,
"",Techstars NYC 2014 LLC,Unknown,,51002,115000,0,Y,,
"",Shopventory Inc,Unknown,,51002,115000,0,Y,,
"",Jukely Inc,Unknown,,51002,115000,0,Y,,
"",SynchroPET Inc,Unknown,,50002,101000,0,Y,,
"",Wunder Co,Unknown,,30002,100000,0,Y,,
"",William Blair New World Ventures Fund,,Mutual Fund,50001,100000,0,Y,,
"",Sportvision LLC,Unknown,,50001,100000,0,Y,,
"",Snowshoe Food,Unknown,,50001,100000,0,Y,,
"",Sketchfab Inc,Unknown,,50001,100000,0,Y,,
"",SK Ventures I LP,Unknown,,50001,100000,0,Y,,
"",Simple Energy Inc,Internet,,50001,100000,0,Y,,
"",Roximity Inc,Electronics Mfg/Eqp,,50001,100000,0,Y,,
"",Revolar Inc,Unknown,,50001,100000,0,Y,,
"",Kex Energy partners LP II,Misc Energy,,50001,100000,0,Y,,
"",Jove Equity Partners,Securities/Invest,,50001,100000,0,Y,,
"",Investment in Palm Cove Real Estate Development,,,50001,100000,0,Y,,
"",Groupgifting.com,Internet,,50001,100000,0,Y,,
"",Friendlist/Timeshop DoubleDub,Unknown,,50001,100000,0,Y,,
"",DineinFresh,Unknown,,50001,100000,0,Y,,
"",CrowdTwist Inc,Unknown,,50001,100000,0,Y,,
"",CooCoo SMS Inc,Internet,,50001,100000,0,Y,,
"",Contently Inc,Internet,,50001,100000,0,Y,,
"",Belli Ella,Unknown,,50001,100000,0,Y,,
"",Aquacopia Capital Management,Securities/Invest,Mutual Fund,50001,100000,0,Y,,
"",AdsNative Inc,Unknown,,50001,100000,0,Y,,
"",13th Floor PC Group LP,,,50001,100000,0,Y,,
"",Socialsign Inc,Unknown,,16002,65000,0,Y,,
"",Premise Inc,Electronics Mfg/Eqp,,16002,65000,0,Y,,
"",LeChat Inc,Unknown,,16002,65000,0,Y,,
"",FullContact Inc,Internet,,16002,65000,0,Y,,
"",Ad Yapper Inc,Unknown,,16002,65000,0,Y,,
"",Symbiotic Health Inc,Unknown,,15002,51000,0,Y,,
"",Green Sulfcrete Inc,Unknown,,15002,51000,0,Y,,
"",Goddard Labs,Unknown,,15002,51000,0,Y,,
"",Envisagenics Inc,Unknown,,15002,51000,0,Y,,
"",Wells Fargo Cash & Sweep Balances,,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000022092,VWR International,Misc Business,,15001,50000,0,Y,,
"",Urban Apt Group,Unknown,,15001,50000,0,Y,,
"",TriggerMail Inc,Unknown,,15001,50000,0,Y,,
"",Tricor Braun Inc,Unknown,,15001,50000,0,Y,,
"",Traverse Biosciences Inc,,Mutual Fund,15001,50000,0,Y,,
"",Tivona & Haug,Unknown,,15001,50000,0,Y,,
"",Thermolift Investors LLC,Unknown,,15001,50000,0,Y,,
"",Techstars NYC 2011,Unknown,,15001,50000,0,Y,,
"",Techstars LLC,Securities/Invest,,15001,50000,0,Y,,
"",Techstars Boulder 2015 LLC,Unknown,,15001,50000,0,Y,,
"",Techstars Boulder 2010 LLC,Unknown,,15001,50000,0,Y,,
"",Tapme Inc,Unknown,,15001,50000,0,Y,,
"",Synack Inc,Unknown,,15001,50000,0,Y,,
"",Stryd Inc,Unknown,,15001,50000,0,Y,,
"",Stream.io Inc,Unknown,,15001,50000,0,Y,,
"",Standard Analystics.IO inc,Unknown,,15001,50000,0,Y,,
"",Sportvision Inc,Unknown,,15001,50000,0,Y,,
"",Sportsy Inc,,,15001,50000,0,Y,,
"",Spoon Media Inc,TV/Movies/Music,,15001,50000,0,Y,,
"",Sotena Labs Inc,,,15001,50000,0,Y,,
"",Sodhala Inc,,,15001,50000,0,Y,,
"",SocratED,Unknown,,15001,50000,0,Y,,
"",Snowshoefood Inc,,,15001,50000,0,Y,,
"",Scollard Energy,Misc Energy,,15001,50000,0,Y,,
"",RoundPegg Inc,Business Services,,15001,50000,0,Y,,
"",RevUp Software,,,15001,50000,0,Y,,
"",QuotaDeck.cm Inc,Unknown,,15001,50000,0,Y,,
"",Project J Corp,Business Services,,15001,50000,0,Y,,
"",Polynova Cardiovascular Inc,,Mutual Fund,15001,50000,0,Y,,
"",Placemeter LLC,Unknown,,15001,50000,0,Y,,
"",Palming (Verbalize),Unknown,,15001,50000,0,Y,,
"",Mayline Holdco Inc,Misc Mfg/Distrib,,15001,50000,0,Y,,
"",Matterio Inc,Unknown,,15001,50000,0,Y,,
"",MakersKit Inc,Unknown,,15001,50000,0,Y,,
"",Lua Technologies Inc,Business Services,,15001,50000,0,Y,,
"",Lovewild Fish Co,,,15001,50000,0,Y,,
"",Leslie's Poolmart Inc,Retail Sales,,15001,50000,0,Y,,
"",Lean Startup Machine,Unknown,,15001,50000,0,Y,,
"",Kobelt Manufacturing Co,,,15001,50000,0,Y,,
"",Kettle Partners LP II,Food & Beverage,,15001,50000,0,Y,,
"",Karma Technologies Holdings,Unknown,,15001,50000,0,Y,,
"",Jovian Management,Business Services,,15001,50000,0,Y,,
"",January Studios LLC,Business Services,,15001,50000,0,Y,,
"",IrisVR Inc,Unknown,,15001,50000,0,Y,,
"",Infinit International,Unknown,,15001,50000,0,Y,,
"",GroupGifting.com Inc,,,15001,50000,0,Y,,
"",Greenmont Capital Partners I LP,Unknown,,15001,50000,0,Y,,
"",General Capital,Unknown,,15001,50000,0,Y,,
"",Gametime United Inc,Unknown,,15001,50000,0,Y,,
D000025815,First Data Corp,Finance/Credit,,15001,50000,0,Y,,
"",Faith Street Inc,,Note/Note Receivable,15001,50000,0,Y,,
"",EquityEats Inc,,,15001,50000,0,Y,,
"",Ello Pbc,Unknown,,15001,50000,0,Y,,
"",Elihuu Inc,,,15001,50000,0,Y,,
"",Elevation Brands LLC,Securities/Invest,,15001,50000,0,Y,,
"",Edify Technologies LLC,Unknown,,15001,50000,0,Y,,
"",Deutsche Banc Alex Brown Special Opportunities Fun,,Mutual Fund,15001,50000,0,Y,,
"",DataCamp Inc,Unknown,,15001,50000,0,Y,,
"",DapYmed Inc,,Mutual Fund,15001,50000,0,Y,,
"",Congressional FCU/Checking,,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Condition One,Subcontractors,,15001,50000,0,Y,,
"",Codagenix Inc,Unknown,,15001,50000,0,Y,,
"",Cirque Resources LP & Moondance Minerals,Oil & Gas,Mutual Fund,15001,50000,0,Y,,
"",Chat ID,,Unknown,15001,50000,0,Y,,
"",Brandfolder Inc,Unknown,,15001,50000,0,Y,,
"",Bow River Capital Fund II LP,,Mutual Fund,15001,50000,0,Y,,
"",BentoBox Inc,Unknown,,15001,50000,0,Y,,
"",Bain Capital Fund VII LP,,Mutual Fund,15001,50000,0,Y,,
"",Augur Technologies,Unknown,,15001,50000,0,Y,,
"",Aquacopia Venture Partners,Fisheries & Wildlife,,15001,50000,0,Y,,
"",All4Staff Inc,Unknown,,15001,50000,0,Y,,
"",Adventure Duck Studios,Unknown,,15001,50000,0,Y,,
"",AdHawk Inc,Unknown,,15001,50000,0,Y,,
"",10Sheet Services Inc,Accountants,,15001,50000,0,Y,,
"",Cash,,Cash/Money Market/Savings/Checking,3004,46000,0,Y,,
"",Remitly Inc,Misc Services,,3003,45000,0,Y,,
"",UWW Holdings,Unknown,,2002,30000,0,Y,,
"",Sportsy Inc,Unknown,,2002,30000,0,Y,,
"",Rival Theory Inc,Unknown,,2002,30000,0,Y,,
"",Peabody Software,Electronics Mfg/Eqp,,2002,30000,0,Y,,
"",Liftopia Inc,Retail Sales,,2002,30000,0,Y,,
"",Numerous Inc,Unknown,,1002,16000,0,Y,,
"",Ad Hoc Labs Inc,Unknown,,1002,16000,0,Y,,
"",Zferral LLC,Unknown,,1001,15000,0,Y,,
"",y925 LLC,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Xangent Inc,Unknown,,1001,15000,0,Y,,
"",Written Inc,Unknown,,1001,15000,0,Y,,
"",Wevorce Inc,Unknown,,1001,15000,0,Y,,
"",Weespring,Unknown,,1001,15000,0,Y,,
"",Vidio Inc,Unknown,,1001,15000,0,Y,,
