orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Palomar Airport Center,Air Transport,,15001,50000,0,Y,,
"",Overtime Media,Business Services,,15001,50000,0,Y,,
"",Organic Bouquet Inc,Agricultural Svcs,,15001,50000,0,Y,,
"",Nine Entertainment Co,TV/Movies/Music,,15001,50000,0,Y,,
"",Mayline Holdco Inc,Misc Mfg/Distrib,,15001,50000,0,Y,,
"",Materis Paints SAS,Building Materials,,15001,50000,0,Y,,
"",Lulo Ventures Inc,Business Services,,15001,50000,0,Y,,
"",Lua Technologies Inc,Business Services,,15001,50000,0,Y,,
"",Life Pics Inc,Internet,,15001,50000,0,Y,,
"",Leslie's Poolmart Inc,Retail Sales,,15001,50000,0,Y,,
"",Kaz Inc,Misc Mfg/Distrib,,15001,50000,0,Y,,
"",Jovian Management,Business Services,,15001,50000,0,Y,,
"",Jove Venture Fund I,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Jove Equity Fund I,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Gruntverk LLC,Internet,,15001,50000,0,Y,,
D000067349,Gambro AB,Pharm/Health Prod,,15001,50000,0,Y,,
D000000090,FIA Card Services RISP,Finance/Credit,Unknown,15001,50000,0,Y,Y,Y
"",European JPY Put/USD Call Option,Unknown,,15001,50000,0,Y,,
"",Energy Related online,Internet,,15001,50000,0,Y,,
"",Ellman Holdings,Unknown,,15001,50000,0,Y,,
"",Elevation Brands LLC,Securities/Invest,,15001,50000,0,Y,,
"",Distinctive Brands Inc,Food Process/Sales,,15001,50000,0,Y,,
D000043693,Del Taco,Food & Beverage,,15001,50000,0,Y,,
"",Chat ID,Unknown,Unknown,15001,50000,0,Y,,
D000000282,Caesars Entertainment,Casinos/Gambling,,15001,50000,0,Y,Y,
"","Business Investment, Denver CO",Unknown,,15001,50000,0,Y,,
"",Belli Ella/GoSpotCheck,Electronics Mfg/Eqp,,15001,50000,0,Y,,
"",Avid4 Adventure,Recreation,,15001,50000,0,Y,,
"","Asset Facility, Debt borrowings payable",Unknown,Note/Note Receivable,15001,50000,0,Y,,
"",Arootz Inc,Internet,,15001,50000,0,Y,,
"",Aquacopia Capital Management,Securities/Invest,,15001,50000,0,Y,,
"",10Sheet Services Inc,Accountants,,15001,50000,0,Y,,
"",Verbalizeit Inc,Unknown,,2002,30000,0,Y,,
"",Remitly Inc,Misc Services,,2002,30000,0,Y,,
"",Promoboxx Inc,Unknown,,2002,30000,0,Y,,
"",MCC Energy Fund,Misc Energy,Mutual Fund,2002,30000,0,Y,,
"",Isocket LLC,Business Services,,2002,30000,0,Y,,
"",Circa 1605 Inc,Publishing,,2002,30000,0,Y,,
"",Birdbox Inc,Internet,,2002,30000,0,Y,,
"",JA Bombardier Inc,Air Transport,,1002,16000,0,Y,,
"",Bain Capital Fund VII LP,Unknown,Mutual Fund,1002,16000,0,Y,,
"",Zferral LLC,Unknown,,1001,15000,0,Y,,
"",Yesware,Unknown,,1001,15000,0,Y,,
"",y925 LLC,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Wiji Inc,Unknown,,1001,15000,0,Y,,
"",Wells Fargo/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,1001,15000,0,Y,Y,
"",Webligo Developments LLC,Internet,,1001,15000,0,Y,,
"",Wantworthy LLC,Unknown,,1001,15000,0,Y,,
"",Wantering Inc,Unknown,,1001,15000,0,Y,,
"",Wander/Rexby Inc,Unknown,,1001,15000,0,Y,,
"",Villager New York LLC,Unknown,,1001,15000,0,Y,,
"",Vidio Inc Convertible Promisory Note,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Vacation rental Partner Inc,Real Estate,,1001,15000,0,Y,,
"",Urban Apartment Group,Real Estate,,1001,15000,0,Y,,
"",Travelfli,Unknown,Unknown,1001,15000,0,Y,,
"",Teashaker SL,Food Process/Sales,,1001,15000,0,Y,,
"",Storenvy Inc,Retail Sales,,1001,15000,0,Y,,
"",Stepout,Internet,,1001,15000,0,Y,,
"",Statsmix (SpotRight),Unknown,,1001,15000,0,Y,,
"",Sonora Entertainment,Recreation,,1001,15000,0,Y,,
"",SocialSci Co,Unknown,Note/Note Receivable,1001,15000,0,Y,,
"",Smartplaces Inc,Hospitals/Nurs Homes,,1001,15000,0,Y,,
"",SmartHabitat Inc,Retail Sales,,1001,15000,0,Y,,
"",Skeduleme Inc,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Singly,Internet,,1001,15000,0,Y,,
"",Simply Measured Inc,Internet,,1001,15000,0,Y,,
"",ShuttleCloud Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",SalesLoft LLC,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",SafeInstance Inc,Other,,1001,15000,0,Y,,
"",Romotive Inc,Unknown,Note/Note Receivable,1001,15000,0,Y,,
"",RollSale Inc,Business Services,,1001,15000,0,Y,,
"",RGIS Inventory Specialists,Accountants,,1001,15000,0,Y,,
"",Rezora,Internet,,1001,15000,0,Y,,
"",RentMethod Inc,Unknown,Note/Note Receivable,1001,15000,0,Y,,
"",Red Rover Technology Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Premise Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Placester Inc,Real Estate,,1001,15000,0,Y,,
"",Pixoto Inc,Unknown,Note/Note Receivable,1001,15000,0,Y,,
D000042743,Petco Animal Supplies,Retail Sales,,1001,15000,0,Y,,
"",Peabody Software,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Pax Scientific Inc,Unknown,,1001,15000,0,Y,,
"",Ovuline Inc,Health Services,,1001,15000,0,Y,,
"",Order in Convertible Promissory Note,Unknown,Note/Note Receivable,1001,15000,0,Y,,
"",Omniar Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",ObjectLabs Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",New Resource Bank,Commercial Banks,,1001,15000,0,Y,,
"",New Order Auto Inc,Unknown,Note/Note Receivable,1001,15000,0,Y,,
"",Modular Robotics Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Minbox Inc,Unknown,Note/Note Receivable,1001,15000,0,Y,,
"",MileWise Inc,Unknown,Note/Note Receivable,1001,15000,0,Y,,
"",Markover Inc,Internet,,1001,15000,0,Y,,
"",Marginize Inc,Internet,,1001,15000,0,Y,,
"",Lussumo (Vanilla Forums),Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Lore Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Little Dish,Food & Beverage,,1001,15000,0,Y,,
"",Kohort,Business Services,,1001,15000,0,Y,,
"",Kinvey Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Keen Labs,Internet,,1001,15000,0,Y,,
"",Karma Technologies Inc,Unknown,Note/Note Receivable,1001,15000,0,Y,,
"",Karma Technologies,Internet,,1001,15000,0,Y,,
"",Kapost Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Jove Equity Assoc,Securities/Invest,,1001,15000,0,Y,,
"",J-Squared Media,Internet,,1001,15000,0,Y,,
"",IPFolio Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Internet Political Concepts LLC,Unknown,,1001,15000,0,Y,,
"",Holding Company,Unknown,Unknown,1001,15000,0,Y,,
"",Graphicly Inc,Publishing,,1001,15000,0,Y,,
"",GoSpotCheck Inc,Internet,,1001,15000,0,Y,,
"",GiveFoward Inc,Internet,,1001,15000,0,Y,,
"",FSC Colorado Holdings,Unknown,,1001,15000,0,Y,,
"",Friendlist (Timeshop),Retail Sales,,1001,15000,0,Y,,
"",FlexTrip Inc,Internet,,1001,15000,0,Y,,
"",EverTrue Inc,Internet,,1001,15000,0,Y,,
"",Elcano Exploration,Oil & Gas,,1001,15000,0,Y,,
"",Droptype (Marquee),Internet,,1001,15000,0,Y,,
"",Dropship Inc,Retail Sales,,1001,15000,0,Y,,
"",DrawnToScale Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Double Robotics Inc,Telecom Svcs,,1001,15000,0,Y,,
"",Dispatch Inc,Business Services,,1001,15000,0,Y,,
"",Digital Ocean Inc,Internet,,1001,15000,0,Y,,
"",DealAngel Inc,Internet,,1001,15000,0,Y,,
"",Db3 Mobile,Internet,,1001,15000,0,Y,,
"",DataHero Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Dailyworth.com,Internet,,1001,15000,0,Y,,
"",Congressional FCU/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Condition One,Subcontractors,,1001,15000,0,Y,,
"",Cloudability Inc,Business Services,,1001,15000,0,Y,,
"",Classtivity Inc,Internet,,1001,15000,0,Y,,
"",Chat Holdings,Unknown,,1001,15000,0,Y,,
"",Bondsy LLC,Internet,,1001,15000,0,Y,,
"",Blue Wave Media Inc,Telecom Svcs,,1001,15000,0,Y,,
"",BlogFrog,Internet,,1001,15000,0,Y,,
"",Blipsnips Inc,Internet,,1001,15000,0,Y,,
"",BigDoor Media Inc,Internet,,1001,15000,0,Y,,
D000047723,Berry Plastics,Chemicals,,1001,15000,0,Y,,
"",Baydin Inc Convertible promissory Note,Unknown,Note/Note Receivable,1001,15000,0,Y,,
"",Baja Investors LP,Securities/Invest,,1001,15000,0,Y,,
"",Application Experts LLC,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Annotype Inc,Publishing,,1001,15000,0,Y,,
"",Advocharge Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Accume Partners LLC,Business Services,,1001,15000,0,Y,,
"",1B3Y LLC Convertible Promisory Note,Unknown,Note/Note Receivable,1001,15000,0,Y,,
D000057916,Unisource Worldwide,Misc Business,,2,2000,0,Y,,
"",Apex Aviation LLC,Air Transport,,2,2000,0,Y,,
"",Warner Chilcott PLC,Pharm/Health Prod,,1,1000,0,Y,,
"",United Western Bancorp,Commercial Banks,,1,1000,0,Y,,
"",Torbit Inc,Internet,,1,1000,0,Y,,
"",Tonx Inc,Food & Beverage,,1,1000,0,Y,,
"",Techstars Seattle 2012,Unknown,,1,1000,0,Y,,
"",Techstars Cloud 2013,Unknown,Mutual Fund,1,1000,0,Y,,
"",Techstars Boston 2011,Unknown,Mutual Fund,1,1000,0,Y,,
"",Technology Stars of Colorado Holdings,Securities/Invest,,1,1000,0,Y,,
"",SimpleGeo Inc,Internet,,1,1000,0,Y,,
"",Scopely Inc,Internet,,1,1000,0,Y,,
"",Robert W Baird & Co Account,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Red Rover Inc,Unknown,Note/Note Receivable,1,1000,0,Y,,
"",Race Point CLO Ltd,Unknown,,1,1000,0,Y,,
"",OneTrueFan,Internet,,1,1000,0,Y,,
"",Naama Networks,Electronics Mfg/Eqp,,1,1000,0,Y,,
"",Merrill Lynch/Cash,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
D000035644,Marsico Capital Management,Securities/Invest,,1,1000,0,Y,,
"",Lujure Media Inc,Unknown,Note/Note Receivable,1,1000,0,Y,,
"",Liftopia Inc,Retail Sales,,1,1000,0,Y,,
"",Jove Equity Partners,Securities/Invest,,1,1000,0,Y,,
"","Jonathan Slimak, Piictu",Unknown,Unknown,1,1000,0,Y,,
"",ISA Bank of America,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Giftola Inc,Unknown,,1,1000,0,Y,,
"",Forkly,Unknown,Unknown,1,1000,0,Y,,
"",Fast Customer Inc,Unknown,Note/Note Receivable,1,1000,0,Y,,
"",CFC Property Holdings,Recreation,,1,1000,0,Y,,
"",Callisto.fm Inc,TV/Movies/Music,,1,1000,0,Y,,
"",BIF Tax Exempt Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Bain Capital Venture Fund 2001 LP,Unknown,Mutual Fund,1,1000,0,Y,,
"",Appian Ventures I LP,Misc Finance,,1,1000,0,Y,,
