orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Investment Entrepreneurs LLC,Real Estate,,100001,250000,0,O,,
D000000090,Bank of America,Commercial Banks,,31003,115000,0,O,Y,Y
"",645-47 W Liberty St,Real Estate,,50001,100000,0,O,,
D000028916,SCANA Corp,Electric Utilities,,15001,50000,0,O,Y,Y
"",Wells Fargo Adv Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,O,,
"",South Carolina State Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,O,,
"",Oppenheimer Rising Dividends Fund,Unknown,Mutual Fund,1001,15000,0,O,,
"",Oakmark International Fund,Unknown,Mutual Fund,1001,15000,0,O,,
"",MFS Value Fund,Unknown,Mutual Fund,1001,15000,0,O,,
"",MFS New Discovery Fund,Unknown,Mutual Fund,1001,15000,0,O,,
"",Mainstay Funds Large Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,O,,
"",Lazard Emerging Markets Equity Fund,Unknown,Mutual Fund,1001,15000,0,O,,
"",John Hancock Classic Value Fund,Unknown,Mutual Fund,1001,15000,0,O,,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,1001,15000,0,O,,
"",Hartford Growth Opportunities Fund,Unknown,Mutual Fund,1001,15000,0,O,,
"",Harbor International Fund,Unknown,Mutual Fund,1001,15000,0,O,,
"",Cambiar Opportunity Fund,Unknown,Mutual Fund,1001,15000,0,O,,
D000031719,Automatic Data Processing Inc,Business Services,,1001,15000,0,O,Y,
"",AllianzGI NFJ International Value Fund,Unknown,Mutual Fund,1001,15000,0,O,,
"",Wright Patnam Congressional FCU,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,O,,
