orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Russell 3000 Index,Unknown,Mutual Fund,116003,315000,0,Y,,
"",Florida Prepaid College,Unknown,"Brokerage, IRA, 401k",45003,150000,0,Y,,
"",Vanguard Income (Mod Abe),Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Conserv Growth,Unknown,Mutual Fund,50001,100000,0,Y,,
"",DFA International Core Equity,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Wells Fargo Bank Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Vanguard Short Term Tax Exempt Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Pimco Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Lincoln Fin W Life,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",DFA US Small Value,Unknown,Mutual Fund,15001,50000,0,Y,,
"",DFA International Small Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Schwab Bank Deposit Account,Unknown,Cash/Money Market/Savings/Checking,2006,34000,0,Y,,
"",T Rowe Summit Mun,Unknown,Mutual Fund,2002,30000,0,Y,,
"",S&P 400 Mid Value Index,Unknown,Mutual Fund,2002,30000,0,Y,,
"",DFA Emerging Market Core,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Vanguard Short Muni,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Thornburg (Interm Muni),Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Summit Muni,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Unconstrained Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pimco Real Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000042066,PIMCO,Securities/Invest,,1001,15000,0,Y,,
"",JPMorgan Stategic Income Opportunities,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Strategic In,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Strat W,Unknown,Mutual Fund,1001,15000,0,Y,,
