orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Residential Rental Property/Harrisburg, PA",Real Estate,,100001,250000,0,Y,,
"","Residential Rental Property/Dillsburg, PA",Real Estate,,100001,250000,0,Y,,
"",Hydrotech Mechanical Services,Subcontractors,,100001,250000,0,Y,,
"",Fidelity Freedom Fund 2035,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Pennsylvania State Employees CU,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",American Balanced Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Members First Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Vanguard Total Stock Market Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Life Strategy Moderate Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Growth Index Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard 500 Index Signal,Unknown,Mutual Fund,1001,15000,0,Y,,
"",State Farm Bank/CDs,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Pennsylvania 529 Guaranted Savings Plan-Ryenn Perr,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Pennsylvania 529 Garanted Savings Plan - Matteo Pe,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Northwestern Mutual 65 Whole Life,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",American Funds Small Cap World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Capital Income Builder Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Cap World Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Bond Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
