orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Rental Property/Harrisburg, PA",Real Estate,,100001,250000,0,Y,,
"","Rental Property/Dillsburg, PA",Real Estate,,100001,250000,0,Y,,
"",Hydrotech Mechanical Services Inc,General Contractors,,100001,250000,0,Y,,
"",Fidelity Freedom Fund 2035,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Pennsylvania State Employees CU,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Pennsylvania Employee Retirement System,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Members First Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",American Balanced Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Pennsylvania 529 Guranteed Savings Plan,Unknown,"Brokerage, IRA, 401k",2002,30000,0,Y,,
"",Vanguard Total Stock Market Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Life Strategy Moderate Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Group Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard 500 Index,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",State Farm Bank/CDs,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Northwestern Mutual Whole Life,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",American Funds Small Cap World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Capital World Growth Inc,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Capital Income Builder Fd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Bond Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
