orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",GE Life Commonwealth Annuity,Unknown,,100001,250000,0,Y,,
"",American National Insurance TSA,Insurance,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",SunAmerica Cash Trust Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Robla Ca School Dist Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",PIMCO Funds Pac Investment Management,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Long Beach, Ca Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Guardian Mutual Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Fresno, Ca Swm Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Fresno School Dist Board,Unknown,Government Bond,15001,50000,0,Y,,
"",Franklin Tax Free Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Flex Cap Wealth,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Federal Tax Free Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Eaton Vance Investment Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Funds Ser Tr,Unknown,Mutual Fund,15001,50000,0,Y,,
"",California Hffa Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Reserve Money Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Great American Insurance Tsa 2,Insurance,Insurance policies & Annuities,1001,15000,0,Y,,
"",Great American Insurance Tsa 1,Insurance,Insurance policies & Annuities,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Octus Inc,Unknown,,1,1000,0,Y,,
"",Bank of America/Checking,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",AllianceBernstein Money Fund,Unknown,Mutual Fund,1,1000,0,Y,,
