orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Metropolitan Water District of Southern,Unknown,Government Bond,500001,1000000,0,Y,,
"",Los Angeles Unified School District Bonds,Unknown,Government Bond,500001,1000000,0,Y,,
"",Los Angeles County Metro Transp Bonds,Unknown,Government Bond,500001,1000000,0,Y,,
"",Los Angeles CA Sanitation Equipment Bonds,Unknown,Government Bond,500001,1000000,0,Y,,
"",Hillsborough County Sch Bonds,Unknown,Government Bond,500001,1000000,0,Y,,
"",East Bay Calif Regl Bonds,Unknown,Government Bond,500001,1000000,0,Y,,
"",Butte-Glenn Muni Bonds,Unknown,Government Bond,500001,1000000,0,Y,,
"",Austin TX Water Bonds,Unknown,Government Bond,500001,1000000,0,Y,,
"",Mainstay Marketfield Fund,Unknown,Mutual Fund,350002,750000,0,Y,,
"",WLR Recovery IV Investors,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Retirement Advocate Moderate Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Puerto Rico Commonwealth Hwy Bond,Unknown,Government Bond,250001,500000,0,Y,,
"",Plaza Logistica LLC,Real Estate,,250001,500000,0,Y,,
"",Passive Age-Based Portfolio 18 & Ove,Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
"",Invesco Disciplined Equity Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Inrad Optics Inc,Misc Mfg/Distrib,,200002,500000,0,Y,,
"",Flood Bonds,Unknown,Government Bond,250001,500000,0,Y,,
"",JHancock2 Glgl Absolute Fund,Unknown,Mutual Fund,150002,350000,0,Y,,
"",Tortoise Energy Capital,Securities/Invest,,115002,300000,0,Y,,
"",Harbor International,Unknown,Mutual Fund,115002,300000,0,Y,,
"",Vanguard Life Strategy Growth Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Sinclair & Rush,Chemicals,,100001,250000,0,Y,,
"",Lazard Emerging Markets Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",ISI Managed Muni Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Goldman SachsE Systems Inc,Unknown,,100001,250000,0,Y,,
"",Blue Water Pandero Investors LLC,Securities/Invest,,100001,250000,0,Y,,
D000025626,Ecology & Environment Inc,Environmental Svcs,,65002,150000,0,Y,,
"",Matthews Pacific Tiger Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares Russell Growth,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares Russell 1000 Growth Index Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Barclays ETN Plus Select MLP Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Bank of America/Cash Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Managers AMG Times Square Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Credit Suisse Equal Weight MLP Index ETN,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Aston Funds Tamro Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
