orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Charles Schwab/Cash,Unknown,Cash/Money Market/Savings/Checking,2000002,10000000,0,Y,,
"",Globecomm Systems,Telecom Svcs,,1500002,6000000,0,Y,,
"",PMFG Inc,Misc Mfg/Distrib,,1100002,5250000,0,Y,,
"",Eastern Co,Unknown,,1100002,5250000,0,Y,,
"",APCO Argentina,Oil & Gas,,1100002,5250000,0,Y,,
"",Astronics Corp,Air Transport,,1001002,5015000,0,Y,,
"",Waste Water Bonds,Unknown,Government Bond,1000001,5000000,0,Y,,
"",University of Texas Bond,Unknown,Government Bond,1000001,5000000,0,Y,,
"",University of Nebraska Facilities Bonds,Unknown,Government Bond,1000001,5000000,0,Y,,
"",University of California Rev Bonds,Unknown,Government Bond,1000001,5000000,0,Y,,
"",Transcat Inc,Electronics Mfg/Eqp,,1000001,5000000,0,Y,,
D000029369,Telos Corp,Electronics Mfg/Eqp,,1000001,5000000,0,Y,,
"",TANK Holdings,Misc Mfg/Distrib,,1000001,5000000,0,Y,,
"","Sequoia, CA Bonds",Unknown,Government Bond,1000001,5000000,0,Y,,
"","Santa Clara Valley, CA Bonds",Unknown,Government Bond,1000001,5000000,0,Y,,
"","San Francisco, CA Revenue Bonds",Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Rancho Corte Madera Inc,Livestock,,1000001,5000000,0,Y,,
"",Pershing/Cash Account,Unknown,Cash/Money Market/Savings/Checking,1000001,5000000,0,Y,,
"",Nevada Irrigation District Bonds,Unknown,Government Bond,1000001,5000000,0,Y,,
"",Multi-Pack Solutions LLC,Misc Mfg/Distrib,,1000001,5000000,0,Y,,
"",Massachusetts State Bonds,Unknown,Government Bond,1000001,5000000,0,Y,,
"","Los Angeles, CA USD Bonds",Unknown,Government Bond,1000001,5000000,0,Y,,
"","Los Angeles, CA Sanitation Equip Bonds",Unknown,Government Bond,1000001,5000000,0,Y,,
"","Los Angeles, CA G/O UTX Bonds",Unknown,Government Bond,1000001,5000000,0,Y,,
"",Los Angeles County Sanitation Dist Bonds,Unknown,Government Bond,1000001,5000000,0,Y,,
"",Kenosha Wis Unified School District,Unknown,Government Bond,1000001,5000000,0,Y,,
"",Henderson Enterprises,Trucking,,1000001,5000000,0,Y,,
"",Essex County Bonds,Unknown,Government Bond,1000001,5000000,0,Y,,
"","Columbia County, WI Bonds",Unknown,Government Bond,1000001,5000000,0,Y,,
"",Cameron Investment Corp,Securities/Invest,,1000001,5000000,0,Y,,
"",California G/O Bonds,Unknown,Government Bond,1000001,5000000,0,Y,,
"",California Dept of Water Bonds,Unknown,Government Bond,1000001,5000000,0,Y,,
"",California Dept of Transporatation Bonds,Unknown,Government Bond,1000001,5000000,0,Y,,
"",Graham Corp,Misc Mfg/Distrib,,501002,1015000,0,Y,,
"",Washington State Bonds,Unknown,Government Bond,500001,1000000,0,Y,,
"",Virginia State Res Bonds,Unknown,Government Bond,500001,1000000,0,Y,,
"",Virginia State Public School Bonds,Unknown,Government Bond,500001,1000000,0,Y,,
"",Virginia State Bonds,Unknown,Government Bond,500001,1000000,0,Y,,
"","San Jose, CA Bonds",Unknown,Government Bond,500001,1000000,0,Y,,
"","San Diego County, CA Bonds",Unknown,Government Bond,500001,1000000,0,Y,,
"","Riverside, CA Bonds",Unknown,Government Bond,500001,1000000,0,Y,,
"",Rand Capital Corp,Securities/Invest,,500001,1000000,0,Y,,
