orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000000106,Morgan Stanley,Securities/Invest,,500001,1000000,0,Y,Y,
"",Vanguard 500 Index,Securities/Invest,Mutual Fund,100001,250000,0,Y,,
"","Money market, checking, & savings A/Cs",Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Guadalupe-Blanco River Austin Muni Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Dodge & Cox Stock Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Buffered Plus Linked to a Basket of Indi,Unknown,,100001,250000,0,Y,,
D000021573,Wachovia Corp,Commercial Banks,,66003,165000,0,Y,Y,
"",iShares Lehman 7-10 Yr Treasury Bond Fd,Unknown,Mutual Fund,50001,100000,0,Y,,
"",First Eagle Global Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Tax Free Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Connorstreet Assoc,Real Estate,,50001,100000,0,Y,,
"",Fidelity Energy-T Cambridge,Misc Energy,,16002,65000,0,Y,,
"",SEP IRA Capital Bank & Trust Capital Inc,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SEI Tax Free Fund for Utah,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SEI SIMT Enhanced Income Fund 77,Unknown,Mutual Fund,15001,50000,0,Y,,
D000059579,SEI Investments,Securities/Invest,,15001,50000,0,Y,,
"",SEI Hussman Strategic Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Parkwest Assoc,Unknown,,15001,50000,0,Y,,
"",Old Mutual Analytic Defensive Equity Fnd,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MFS Emerging Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares S&P 500 Growth Index Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares Goldman Sachs Natural Resource,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Highland Floating Rate Advanced,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Goldman Sachs Growth Strategy Portfolio,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Genta Inc,Unknown,,15001,50000,0,Y,,
"",Connorstreet Assoc/Ameriteric Records,Unknown,,15001,50000,0,Y,,
"",Cash,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Blackrock Global Allocation Fund,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",Amerus Group/Whole Life Insur Policies,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Fundamental Investors,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Capital Income Builder Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",AllianceBernstein Intl Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Active Asset Tax Free Trust Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Countrywide Credit Industries,Commercial Banks,,2002,30000,0,Y,,
D000000138,Pfizer Inc,Pharm/Health Prod,,1001,16000,0,Y,Y,Y
"",Zions Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",WisdomTree DIEFA,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Wisdom Tree Large Cap Dividend ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Wells Fargo Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Vanguard Emerging Markets ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI SIMT Global Managed Volatility Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Pimco Commodity Real Return Strategy,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Permanent Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI International Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI High Yield Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
