orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",MD College investment plan,Unknown,"Brokerage, IRA, 401k",31003,115000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",AllianceBernstein Value Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Morgan Stanley Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000022723,ING Direct,Savings & Loans,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",American Washington Mutual Investors,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Capital World Growth & Income,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Wachovia IRA/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Wachovia Crown Banking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Van Kampen Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000020325,Citibank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Baltimore County Savings Bank,Savings & Loans,Unknown,1001,15000,0,Y,,
