orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Greenberg Quinlan Rosner Research,Business Services,,5000001,25000000,0,Y,,
"",Lifecycle 2015,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",TIAA Traditional Retirement,Unknown,"Brokerage, IRA, 401k",115002,300000,0,Y,,
"",United Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",TIAA-CREF CREF Stock Retirement,Unknown,Mutual Fund,50001,100000,0,Y,,
"",CREF Stock Retirement,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Merrill Lynch Money Market,Unknown,Mutual Fund,15002,51000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Marsico 21st Century Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Citizens Bank Scholarships,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,Y,,
"",Chase Home Finance,Real Estate,,1001,15000,0,Y,,
"",Blackrock Global Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bank of America/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Sun Surveys,Business Services,,1,1000,0,Y,,
"",Greenberg Research,Unknown,,1,1000,0,Y,,
