orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Bancorp South,Commercial Banks,,116003,315000,0,A,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,51002,115000,0,A,,
"",Jackson Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,A,,
"",Western National Annuity,Unknown,Insurance policies & Annuities,15001,50000,0,A,,
D000037015,Regions Bank,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,A,,
"",Lots 44 & 45 West Capitol Street Jacks,Real Estate,,15001,50000,0,A,,
"",Liberty National Bank accounts,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,A,,
"",Dwelling,Real Estate,Unknown,15001,50000,0,A,,
"",AXA Equitable Annuity,Unknown,Insurance policies & Annuities,15001,50000,0,A,,
"",Unimproved Property/1 acre,Real Estate,,2002,30000,0,A,,
"",Trustmark National Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
D000022216,Regions Financial,Commercial Banks,,1001,15000,0,A,Y,Y
"",Prudential,Insurance,,1001,15000,0,A,,
"",Merchants & Planters Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"","Lot/31 Block 7/Mound Bayou, MS",Real Estate,,1001,15000,0,A,,
"","Lot/3 LC Turner Circle/Bolton, MS",Real Estate,,1001,15000,0,A,,
"","Lot/1 LC Turner Circle/Bolton, MS",Real Estate,,1001,15000,0,A,,
"","Lot 8, Block 2, Southeast Annex Mound Ba",Real Estate,,1001,15000,0,A,,
"","Cottage Grove Subdivision Jackson, MS",Real Estate,,1001,15000,0,A,,
"",AIG VALIC Annuity Insurance,Unknown,Insurance policies & Annuities,1001,15000,0,A,,
"",2 acres of Unimproved Property,Real Estate,,1001,15000,0,A,,
"",12 acres unimproved property,Real Estate,,1001,15000,0,A,,
"",Hinds County Board of Supervisors,Unknown,Unknown,1,1000,0,A,,
"",Bolivar County Chancery Clerk,Unknown,Unknown,1,1000,0,A,,
