orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Sun Trust/Cash,Unknown,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
"","Undeveloped land/Tallahassee, FL",Real Estate,,100001,250000,0,Y,,
"",Gunster Yoakley Retirement Savings Plan,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Citibank/Cash,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Charles Schwab IRA/Cash,Unknown,Cash/Money Market/Savings/Checking,69006,210000,0,Y,,
"",Utah 529 Option 7 Savings Plan,Unknown,"Brokerage, IRA, 401k",80003,200000,0,Y,,
"",Florida Retirement Plan,Unknown,"Brokerage, IRA, 401k",100002,200000,0,Y,,
"",iShares MSCI EAFE Index,Unknown,Mutual Fund,50001,100000,0,Y,,
D000021754,Apple Inc,Electronics Mfg/Eqp,,30002,100000,0,Y,Y,
"",S&P Depository Receipts,Unknown,Mutual Fund,16002,65000,0,Y,,
"",iShares Russell 1000 Growth Index,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000085,Goldman Sachs,Securities/Invest,Mutual Fund,15001,50000,0,Y,Y,
D000000085,Goldman Sachs,Securities/Invest,,15001,50000,0,Y,Y,
"",Charles Schwab Account/Cash,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",American Funds Small Cap World Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000619,Target Corp,Retail Sales,,2002,30000,0,Y,Y,
"",FPL Group,Electric Utilities,,2002,30000,0,Y,,
"",American Funds Europacific Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",STIT Liquid Assets Portfolio Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Schwab Premier Equity Inv,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000794,Qualcomm Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",PowerShares ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
D000055403,Philip Morris International,Tobacco,,1001,15000,0,Y,Y,
"",Northern Trust Technology Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nationwide Best Amer IV Var Annuity,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Morgan Stanley/Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Mass Investors Growth Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000001024,Kraft Foods,Food Process/Sales,,1001,15000,0,Y,Y,
D000000103,JPMorgan Chase & Co,Commercial Banks,,1001,15000,0,Y,Y,
"",iShares Russell Mid Cap Growth Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Energy Select SPDR,Unknown,,1001,15000,0,Y,,
"",Charles Schwab/Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000352,Caterpillar Inc,Building Materials,,1001,15000,0,Y,Y,
D000000067,Altria Group,Tobacco,,1001,15000,0,Y,Y,
"",MTC Strategies,Unknown,,0,1000,0,Y,,
