orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Rent Primary Residence,Real Estate,,100001,250000,0,Y,,
"",Hinojosa Development,Real Estate,,100001,250000,0,Y,,
"",Firm Consultants Inc,Business Services,,100001,250000,0,Y,,
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,66004,166000,0,Y,,
"",Bank of America/Savings,Commercial Banks,Cash/Money Market/Savings/Checking,46004,165000,0,Y,,
"",Ruben's Rental Building,Real Estate,,50001,100000,0,Y,,
D000023883,Amazon.com,Internet,,16002,65000,0,Y,Y,
"",Texas Tomorrow Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Short Term Bond Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
D000042443,Priceline.com,Internet,,15001,50000,0,Y,,
"",Lone Star Bank,Commercial Banks,,15001,50000,0,Y,,
"",Intermediate Bond Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Bond Fund of America,Unknown,Mutual Fund,3003,45000,0,Y,,
D000021754,Apple Inc,Electronics Mfg/Eqp,,3003,45000,0,Y,Y,
"",Wells Fargo/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
D000000367,Wal-Mart Stores,Retail Sales,,2002,30000,0,Y,Y,Y
"",Susser Petroleum Partners,Oil & Gas,,2002,30000,0,Y,,
D000000182,Ford Motor Co,Automotive,,2002,30000,0,Y,Y,Y
D000000212,Coca-Cola Co,Food & Beverage,,2002,30000,0,Y,Y,
"",Capital World Growth & Income Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
D000042363,Bayer AG,Pharm/Health Prod,,2002,30000,0,Y,Y,
"",American Funds Washington Mutual Invest,Unknown,Mutual Fund,2002,30000,0,Y,,
"",American Funds New Perspective Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",American Funds American Balanced Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Wells Fargo/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Vanguard High Dividend Yield Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Dividend Appreciation ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
D000037780,Starbucks Corp,Food & Beverage,,1001,15000,0,Y,Y,
"",Smith AO,Misc Mfg/Distrib,,1001,15000,0,Y,,
"",Six Flags Entertainment,Internet,,1001,15000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000373,McDonald's Corp,Food & Beverage,,1001,15000,0,Y,Y,Y
"",Hinojosa Enterprises,Business Services,,1001,15000,0,Y,,
D000021945,Cummins Inc,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000042522,Chipotle Mexican Grill,Food & Beverage,,1001,15000,0,Y,,
"",Amerco Co,Misc Services,,1001,15000,0,Y,,
D000000067,Altria Group,Tobacco,,1001,15000,0,Y,Y,
