orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Laredo/Webb, TX",Real Estate,,230004,600000,0,Y,,
"",TX State Retirement Account,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",State of Texas Comptroller 401K,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Texas Prepaid Tuition Plan (DC #2),Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Texas Prepaid Tuition Plan (DC #1),Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Institutional Capital Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Condominium/Laredo-Webb, TX",Real Estate,,15001,50000,0,Y,,
"",Cash Reserve Investor Two Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Property on San Bernardo,Real Estate,,1001,15000,0,Y,,
"",Mobile Home,Real Estate,,1001,15000,0,Y,,
"",American General Life Insurance,Insurance,Insurance policies & Annuities,1001,15000,0,Y,,
"",Alliance Life Insurance Co,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
