orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Target 401k,Unknown,Mutual Fund,16002,65000,0,Y,,
"",S&P 500 Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Minnesota Retirement International Share,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Minnesota Retirement Fixed Interest Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Minnesota Retirement Common Stock Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Minnesota College Savings Guarantee Opt,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Minnesota College Savings 100% Equity,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Minnesota State Deferred Compensation,Unknown,"Brokerage, IRA, 401k",2002,30000,0,Y,,
"",American Century New Opp Small Cap,Unknown,Mutual Fund,1002,16000,0,Y,,
"",Wells Fargo/Savings & Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Vanguard Simple IRA Growth Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Simple IRA 500 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TD Ameritrade Reserve Funds Yield Plus,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TD Ameritrade Port Investor Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TD Ameritrade Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
D000022110,Medtronic Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,Y
D000022105,McKesson Corp,Pharm/Health Prod,,1001,15000,0,Y,Y,Y
"",Lutheran Church Extension Fund/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Lutheran Church Extension Fund/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",KeyBank IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",High Mark Tech 100 Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000026174,Gencorp Inc,Defense Aerospace,,1001,15000,0,Y,Y,
D000000212,Coca-Cola Co,Food & Beverage,,1001,15000,0,Y,Y,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000022329,Xcel Energy,Electric Utilities,,1,1000,0,Y,Y,Y
"",Minnesota College Savings MN Match,Unknown,"Brokerage, IRA, 401k",1,1000,0,Y,,
D000059889,LSI Corp,Electronics Mfg/Eqp,,1,1000,0,Y,,
D000023835,Alcatel-Lucent Holding,Telecom Svcs,,1,1000,0,Y,,
"",Agree Realty Corp,Real Estate,,1,1000,0,Y,,
