orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Short-Term Bond Fund of America,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Small Cap World Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Capital World Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares MSCI Emerging Markets Index,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Templeton Global Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Sentinel Short Maturity Government Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",John Hancock Strategic Income,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Hartford Growth Allocation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Central Fund CDA Ltd,Commercial Banks,,15001,50000,0,Y,,
"",T Rowe Price Emerging Markets Bond Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Wheaton Bank & Trust Savings Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Vanguard World Vanguard Materials Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Total Bond Market Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Intermediate Term Bond Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SPDR S&P Pharmaceuticals,Unknown,,1001,15000,0,Y,,
"",SPDR S&P Biotech ETF,Unknown,,1001,15000,0,Y,,
"",Sentinel Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Select SPDR Energy fund,Unknown,,1001,15000,0,Y,,
"",Select SPDR Consumer,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Sector SPDR SBI Utilities,Unknown,,1001,15000,0,Y,,
"",Sector SPDR SBI Technology,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pershing Government Account money fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer International Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nuveen Limited Term Muni Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",New World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Munder Mid Cap Core Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan High Yield Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",John Hancock Large Cap Equity,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Germany Index (EWG),Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI CDA Index (EWC),Unknown,Mutual Fund,1001,15000,0,Y,,
"",Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Natural Resources Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Real Estate Income Fund,Real Estate,,1001,15000,0,Y,,
"",Fidelity International Discovery Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Federated Capital Reserves Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Europacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Eaton Vance Large Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Community Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Columbia Mid Cap Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock US Opportunities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock International Opportunities Fd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Inflation Protected Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
