orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",House,Real Estate,,1000001,5000000,0,A,,
"",New York State TWY Auth,Unknown,Government Bond,50001,100000,0,A,,
D000000106,Morgan Stanley,Securities/Invest,,50001,100000,0,A,Y,Y
"",Congressional FCU Account,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,A,,
"",US Treasury Bond,Unknown,Government Bond,16002,65000,0,A,,
"",PowerShares Insured NY Munic Bond,Unknown,Government Bond,16002,65000,0,A,,
"",Market Vectors High Yield Muni,Unknown,Mutual Fund,16002,65000,0,A,,
"",Vanguard Large Cap Fund,Unknown,Mutual Fund,15001,50000,0,A,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,15001,50000,0,A,Y,
"",New York State Dorm Auth Bonds,Unknown,Government Bond,15001,50000,0,A,,
"",New York NY City IDA Rev,Unknown,Government Bond,15001,50000,0,A,,
"",Monroe County NY Pub Impt,Unknown,Government Bond,15001,50000,0,A,,
"",iShares Barclays Agg Bond Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Cash Morgan Stanley Bank,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,A,,
D000047071,American Tower Corp,Telecom Svcs,,15001,50000,0,A,,
"",Alps Sector Div Dogs,Unknown,Mutual Fund,15001,50000,0,A,,
"",Eaton Vance Tax Managed Global Fund,Unknown,Mutual Fund,3003,45000,0,A,,
"",Vanguard Dividend Appreciation Fund,Unknown,Mutual Fund,2002,30000,0,A,,
"",NY's 529 College Savings-grandchild 2- Aggressive,Unknown,Mutual Fund,2002,30000,0,A,,
"",Covidien plc,Pharm/Health Prod,,2002,30000,0,A,,
"",Wisdomtree Trust Emerging Market Equity,Unknown,Mutual Fund,1001,15000,0,A,,
"",Wisdomtree Tot Div,Unknown,Mutual Fund,1001,15000,0,A,,
"",Vanguard Total Bond,Unknown,Mutual Fund,1001,15000,0,A,,
"",Vanguard S&P 500 Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Vanguard Mega Cap Value ETF,Unknown,Mutual Fund,1001,15000,0,A,,
D000000487,US Bancorp,Commercial Banks,,1001,15000,0,A,Y,
"",SPDR S&P Dividend ETF,Unknown,Mutual Fund,1001,15000,0,A,,
"",SPDR DJ Wilshire International Real Estate ETF,Real Estate,Mutual Fund,1001,15000,0,A,,
"",Source Capital Inc,Securities/Invest,,1001,15000,0,A,,
"",Revenueshares Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Revenueshares Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Revenueshares Large Cap Fund,Unknown,Mutual Fund,1001,15000,0,A,,
D000000794,Qualcomm Inc,Electronics Mfg/Eqp,,1001,15000,0,A,Y,
"",Powershares KBW High Dividend,Unknown,Mutual Fund,1001,15000,0,A,,
"",Powershares Insured National Muni Bond,Unknown,Government Bond,1001,15000,0,A,,
"",Powershares ETF TR II Build,Unknown,Mutual Fund,1001,15000,0,A,,
"",Powershares DB Comm Trk,Unknown,Mutual Fund,1001,15000,0,A,,
"",Pioneer Muni Hi Incm Adv Tr,Unknown,Mutual Fund,1001,15000,0,A,,
D000000138,Pfizer Inc,Pharm/Health Prod,,1001,15000,0,A,Y,
"",NY's 529 College Savings-grandchild 2- Value Stock,Unknown,Mutual Fund,1001,15000,0,A,,
"",NY's 529 College Savings-grandchild 2- Moderate Ag,Unknown,Mutual Fund,1001,15000,0,A,,
"",NY's 529 College Savings-grandchild 2- Inflation P,Unknown,Mutual Fund,1001,15000,0,A,,
"",NY's 529 College Savings-grandchild 2- Income Port,Unknown,Mutual Fund,1001,15000,0,A,,
"",NY's 529 College Savings-grandchild 2- Developed M,Unknown,Mutual Fund,1001,15000,0,A,,
"",NY's 529 College Savings-grandchild 2- Conservativ,Unknown,Mutual Fund,1001,15000,0,A,,
"",NY's 529 College Savings-grandchild 2- Bond Market,Unknown,Mutual Fund,1001,15000,0,A,,
"",NY's 529 College Savings-grandchild 1-Developed Ma,Unknown,Mutual Fund,1001,15000,0,A,,
