orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Columbia Basin Paper & B-Pay,Unknown,,500001,1000000,0,Y,,
"",Yakima Federal Deposit,Unknown,,100001,250000,0,Y,,
"",Charles Schwab IRA,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Small Cap,Unknown,Mutual Fund,50001,100000,0,Y,,
D000022305,Vanguard Group,Securities/Invest,,15001,50000,0,Y,Y,
"",Total Stock Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",S&P Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Lee Cap Vang III,Unknown,Unknown,15001,50000,0,Y,,
"",International Index Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Deposit Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Capitol One - Deposit,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Total Intr Index,Unknown,,1001,15000,0,Y,,
"",Matthews Pacific Fund,Unknown,,1001,15000,0,Y,,
"",C/D,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",American West Deposit,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
