orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Confluence Commons,Internet,,10500003,51000000,0,Y,,
"",Life Pics Inc,Internet,,5015002,25050000,0,Y,,
"",Proshares UltraShort,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",Asia Investment Partners,Securities/Invest,,5000001,25000000,0,Y,,
"",BridgeHealth International,Health Services,,2000002,10000000,0,Y,,
"",Credit Suisse Commodity Return Strat Fd,Unknown,Mutual Fund,1500002,6000000,0,Y,,
"",Merrill Lynch CMA Tax Exempt Fund,Unknown,Mutual Fund,1266004,5565000,0,Y,,
"",WCMA Money Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Vanguard Total Stock Market Index,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Vanguard European Etf,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Templeton Global Bond Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Symbius Medical,Health Services,,1000001,5000000,0,Y,,
D000037738,SPS Studios,Publishing,,1000001,5000000,0,Y,,Y
"",SPDR Index Shares Funds,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Oppenheimer International Bond Fund,Unknown,Government Bond,1000001,5000000,0,Y,,
"",Norwegian Krone,Unknown,Cash/Money Market/Savings/Checking,1000001,5000000,0,Y,,
"",Lifetime Brands,Misc Mfg/Distrib,,1000001,5000000,0,Y,,
"",iShares Silver Trust Index,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",iShares MSCI United Kingdom Index,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",iShares MSCI Sweden Index,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",iShares MSCI Netherlands Index,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",iShares MSCI Australia Index,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",I-Hatch Ventures LP,Securities/Invest,,1000001,5000000,0,Y,,
"",Gunpark Property LP,Real Estate,,1000001,5000000,0,Y,,
"",Foreign Currencys Australian Dollar,Unknown,Cash/Money Market/Savings/Checking,1000001,5000000,0,Y,,
"",Elements Rogers International Comdty Ind,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Aquacopia Ventures I LP,Securities/Invest,,1000001,5000000,0,Y,,
"",AIP Japan Recovery Fund IV LP,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"","1827 Grant St/Denver, CO",Real Estate,,1000001,5000000,0,Y,,
"","1301 Canyon Blvd/Boulder, CO",Real Estate,,1000001,5000000,0,Y,,
"",Wells Fargo Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,602004,1280000,0,Y,,
"",iShares MSCI Emerging Markets Index,Unknown,Mutual Fund,600002,1250000,0,Y,,
"",PowerShares QQQ Trust,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",PowerShares Global Water Portfolio ETF,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Jovian P4 LLC,Unknown,,500001,1000000,0,Y,,
"",iShares S&P Europe 350 Index,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",iShares Russell 1000 Value Index,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",iShares MSCI Germany Index,Misc Finance,Mutual Fund,500001,1000000,0,Y,,
"",Ipath Dow Jones UBS Grains Subindx Total,Unknown,Mutual Fund,500001,1000000,0,Y,,
"","Denver, CO City & County Bond",Unknown,Government Bond,500001,1000000,0,Y,,
"",Centre Capital Investors III LP,Securities/Invest,,500001,1000000,0,Y,,
"",Bow River Capital Fund IV LP,Unknown,,500001,1000000,0,Y,,
"",Baird Capital Partners IV LP,Securities/Invest,,500001,1000000,0,Y,,
"",Aquacopia Ventures LLC,Unknown,,500001,1000000,0,Y,,
"",Agriculture Land/PT E2NE4 29-4-68 Lot,Crop Production,,500001,1000000,0,Y,,
"",AB Svensk,Misc Business,,500001,1000000,0,Y,,
"",Short Term Tax Free Reserve Port Resourc,Unknown,Mutual Fund,250001,500000,0,Y,,
"",PowerShares Emerging Markets Sov Deb ETF,Unknown,Mutual Fund,250001,500000,0,Y,,
"",PowerShares Dynamic Biotech & Genome ETF,Unknown,,250001,500000,0,Y,,
"",PIMCO Commodity RealReturn Strategy Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Morgan Stanley Bank,Commercial Banks,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Midwest Business Inc,Unknown,,200002,500000,0,Y,,
"",Kettle Partners LP II,Unknown,,250001,500000,0,Y,,
"",iShares Russell 2000 Value Index,Unknown,Mutual Fund,250001,500000,0,Y,,
"",iShares Russell 2000 Growth Index,Unknown,Mutual Fund,250001,500000,0,Y,,
"",iShares MSCI EAFE Index,Unknown,Mutual Fund,250001,500000,0,Y,,
"",GS Mezzanine Partners 2006 LP,Securities/Invest,,250001,500000,0,Y,,
"",Evergreen Precious Metals Fund,Mining,,250001,500000,0,Y,,
"",Colorado Dept of Transportation Bond,Unknown,Government Bond,200002,500000,0,Y,,
"",Adams-Weld CO SD27 J Bond,Unknown,Government Bond,250001,500000,0,Y,,
"",January Studios LLC,Unknown,,115002,300000,0,Y,,
"",Cash,Unknown,Cash/Money Market/Savings/Checking,102004,281000,0,Y,,
"",William Blair New World Ventures,Securities/Invest,,100001,250000,0,Y,,
"",Morgan Stanley Trust,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Jones Scones Inc,Unknown,,100001,250000,0,Y,,
"",iShares Cohen & Steers Realty Majors,Real Estate,Mutual Fund,100001,250000,0,Y,,
"",Colorado Dept Transn Rev Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Bow River Capital Fund II LP,Unknown,,100001,250000,0,Y,,
"",Blackrock Global Allocation Fund,Securities/Invest,Mutual Fund,100001,250000,0,Y,,
"","Freemont County, SD Bond",Unknown,Government Bond,100002,200000,0,Y,,
"",University Co Enterprise Sys Rev Bond,Unknown,Government Bond,65002,150000,0,Y,,
"",Wells Fargo/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,52003,130000,0,Y,,
"",Wells Fargo Bank Collateral Account Eagl,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",University Co Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Jove Partners,Unknown,Note/Note Receivable,50001,100000,0,Y,,
"",Jove Equity Assoc,Unknown,,50001,100000,0,Y,,
"",Jennison Mid Cap Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Greenmont Capital Partners I LP,Unknown,,50001,100000,0,Y,,
"",Goldman Sachs Bank Deposit,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Deutsche Banc Alex Brown Special Opp Fnd,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Aquacopia Venture Partners,Livestock,,50001,100000,0,Y,,
"",Aquacopia Capital Management,Unknown,,50001,100000,0,Y,,
"",Wells Fargo/Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Wells Fargo Bank Collateral Account Adam,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Techstars LLC,Unknown,,15001,50000,0,Y,,
"",Techstars 2009 LLC,Unknown,,15001,50000,0,Y,,
"",Rally Software Development,Electronics Mfg/Eqp,,15001,50000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Organic Bouquet Inc,Unknown,,15001,50000,0,Y,,
"",Merrill Lynch Retirement Perservation Tr,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Medium Inc,Unknown,,15001,50000,0,Y,,
"",Jovian Management,Unknown,,15001,50000,0,Y,,
"",Jove Venture Fund I LP,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Jove Equity Fund I LP,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Foodzie Inc,Food Process/Sales,,15001,50000,0,Y,,
"",EventVue Inc,Internet,,15001,50000,0,Y,,
"",Distinctive Brands Inc,Food Process/Sales,,15001,50000,0,Y,,
"",Colorado Water Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Colorado Dept Transn Rev Antic Nts Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Business Development,Business Services,Unknown,15001,50000,0,Y,,
"",Bullet Time Ventures,Securities/Invest,,15001,50000,0,Y,,
"",Avid4 Adventure,Recreation,,15001,50000,0,Y,,
D000000746,American Greetings Corp,Publishing,,15001,50000,0,Y,,
D000019566,Wells Fargo Bank,Commercial Banks,,1001,15000,0,Y,,
"",WeBe Yellow Inc Technology Co,Unknown,,1001,15000,0,Y,,
"",Teashaker SL,Food Process/Sales,,1001,15000,0,Y,,
"",Sonora Entertainment,Unknown,,1001,15000,0,Y,,
"",Olivia Lazarus,Unknown,Unknown,1001,15000,0,Y,,
"","Note receivable/David Calone, Babylon",Unknown,Note/Note Receivable,1001,15000,0,Y,,
D000034943,Jovian Holdings,Securities/Invest,,1001,15000,0,Y,,Y
"",Jovian Capital Holdings,Unknown,,1001,15000,0,Y,,
"",Internet Political Concepts LLC,Unknown,,1001,15000,0,Y,,
"",General Muni Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Congressional FCU/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Appian Ventures I LP,Unknown,,1001,15000,0,Y,,
"",Technology Stars of Colorado Holdings,Securities/Invest,,1,1000,0,Y,,
"",Merrill Lynch/Cash,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Jove Equity Partners LLC,Unknown,,1,1000,0,Y,,
