orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Rental Building/Matanza Cut Subdivision,Real Estate,,1000001,5000000,0,Y,,
"","Rental Restaurant/Silver Springs, FL",Real Estate,,500001,1000000,0,Y,,
"",Rental Building/Old Town Gateway Townhse,Real Estate,,500001,1000000,0,Y,,
"",Rental Building/Marina Towers,Real Estate,,250001,500000,0,Y,,
"",Florida Retirement System,Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
"",T Rowe Price Summit Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,150002,350000,0,Y,,
"",Rental Office,Real Estate,,100001,250000,0,Y,,
"",T Rowe Price Summit Cash Reserves IRA,Unknown,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
"",Gateway Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",First Silver Springs Inc,Lodging/Tourism,,50001,100000,0,Y,,
"",T Rowe Price SEP IRA Summit Cash Reserve,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Stearns House Inc,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",ING VP Money Market Portfolio,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",ING Pioneer High Yield Port,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Grantham University,Education,,15001,50000,0,Y,,
"",Wanger Select,Unknown,Mutual Fund,1001,15000,0,Y,,
"",USSA Subscriber's Savings Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Regions Bank Joint,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING Pioneer Equity Income Port,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fixed Plus Account II,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000129,Exxon Mobil,Oil & Gas,,1001,15000,0,Y,Y,Y
"",Evergreen Special Values Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Congressional FCU/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bank of America/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bank of America/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Alarion Bank,Commercial Banks,,1001,15000,0,Y,,
D000000805,KeyCorp,Commercial Banks,,1,1000,0,Y,Y,
D000000395,Harris Corp,Defense Electronics,,1,1000,0,Y,Y,Y
D000000217,American Express,Finance/Credit,,1,1000,0,Y,Y,Y
