orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000028104,Ohio National Life Insurance,Insurance,Insurance policies & Annuities,1600005,3250000,0,Y,,
"",Wells Fargo Bank/Checking &Savings,Unknown,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
"",Vanguard GNMA Fund,Real Estate,,250001,500000,0,Y,,
"",US Senate Federal Credit Union/Checking,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"","Arlington, VAT/Brokerage Sweep Account",Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",US Senate Federal Credit Union Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Southeast Landc,Unknown,,100001,250000,0,Y,,
"",Principal Large Cap Value Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Indianola Manag,Unknown,,100001,250000,0,Y,,
"","Capital One McLean, VA/Savings",Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",SunTrust Investment Service,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Putnam Absolute Return 700 Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Putnam Absolute Return 500 Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Hartford Balanced Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000000212,Coca-Cola Co,Food & Beverage,,50001,100000,0,Y,Y,
"",West Fork Management LLC/Loan Receivable,Unknown,Note/Note Receivable,15001,50000,0,Y,,
"",SC PIMCO TOTAL RETURN FUND SERV Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Prudential Jennison Small Co Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",National Bank of Indianapolis/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",JPMorgan Large Cap Growth A Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Income Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds AMCAP Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",RidgeWorth Intl Equity Index Fund,Unknown,,1001,15000,0,Y,,
"",Regal Beloit Corp,Misc Mfg/Distrib,,1001,15000,0,Y,,
"",Radio Paradiso,TV/Movies/Music,,1001,15000,0,Y,,
"",Putnam Absolute Return 300 Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam Absolute Return 100 Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Healthcare Equity,Unknown,,1001,15000,0,Y,,
"",Federated Prime Obligations Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Spdr S&P 500,Unknown,Mutual Fund,0,1000,0,Y,,
"",Powershares QQQ ETF,Unknown,Mutual Fund,0,1000,0,Y,,
"",MFS Core Equity Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",iShares MSCI Emerging Markets Index,Unknown,Mutual Fund,0,1000,0,Y,,
"",iShares MSCI EAFE Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Federated Capital Reserves Money market,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
