orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Texas County & District Retirement Sys,Unknown,,100001,250000,0,T,,
"",Wright Patman Congressional FCU,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,T,,
