orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",iShares Russell 3000 ETF,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Florida Prepaid College Plan,Unknown,"Brokerage, IRA, 401k",45003,150000,0,Y,,
"",Vanguard Income (Mod Age-based),Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Conservative Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",DFA International Core Equity Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",T Rowe Price Summit Muni Intermediate Fd,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Lincoln Financial Variable Universal Lif,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",iShares S&P MidCap 400 Value Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Dimensional Adv US Small Cap Value Port,Unknown,Mutual Fund,15001,50000,0,Y,,
"",DFA Emerging Markets Core Equity Port,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Wells Fargo/Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Vanguard Short Term Tax Exempt Municipal,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Thornburg Limited-Term Municipal Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Schwab Bank Deposit Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",PIMCO Unconstrained Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Real Return Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Low Duration Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Strategic Income Opport Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DFA International Small Co Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
