orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000030301,Teaco Energy,Oil & Gas,,25000001,50000000,0,A,,Y
"",Teago LLC,Unknown,,500001,1000000,0,A,,
"",Scottrade Money Market,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,A,,
"",First American Bank Account,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,A,,
"",Bank of America Account,Commercial Banks,Cash/Money Market/Savings/Checking,250001,500000,0,A,,
"",Tactical Security Solutions,Business Services,,100001,250000,0,A,,
"",Beestra Family Dairy,Dairy,"Brokerage, IRA, 401k",100001,250000,0,A,,
"",American Funds Europacific Growth Fund,Unknown,Mutual Fund,50001,100000,0,A,,
D000019743,Wells Fargo,Commercial Banks,,16002,65000,0,A,Y,
D000058827,Zimmer Holdings,Pharm/Health Prod,,15001,50000,0,A,Y,
D000000613,TECO Energy,Electric Utilities,,15001,50000,0,A,Y,
D000022261,Sony Corp,Electronics Mfg/Eqp,,15001,50000,0,A,Y,
"",Rowan Companies,Oil & Gas,,15001,50000,0,A,,
"",RidgeWorth Small Cap Fund,Unknown,Mutual Fund,15001,50000,0,A,,
D000028500,Questar Corp,Oil & Gas,,15001,50000,0,A,Y,
D000000138,Pfizer Inc,Pharm/Health Prod,,15001,50000,0,A,Y,Y
"",New York Times,Publishing,,15001,50000,0,A,,
D000027589,Micron Technology,Electronics Mfg/Eqp,,15001,50000,0,A,Y,
D000000275,Merck & Co,Pharm/Health Prod,,15001,50000,0,A,Y,
"",McGraw-Hill Companies,Publishing,,15001,50000,0,A,,
"",Legg Mason Global Asset Management,Unknown,Mutual Fund,15001,50000,0,A,,
D000000716,Hewlett-Packard,Electronics Mfg/Eqp,,15001,50000,0,A,Y,
"",Fidelity Mid Cap T,Unknown,Mutual Fund,15001,50000,0,A,,
D000000166,Eli Lilly & Co,Pharm/Health Prod,,15001,50000,0,A,Y,
D000000188,Dow Chemical,Chemicals,,15001,50000,0,A,Y,
D000021908,Chesapeake Energy,Oil & Gas,,15001,50000,0,A,Y,Y
D000021886,Calpine Corp,Electric Utilities,,15001,50000,0,A,Y,
"",Boston Scientific,Unknown,,15001,50000,0,A,,
D000000100,Boeing Co,Defense Aerospace,,15001,50000,0,A,Y,
D000000090,Bank of America,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,A,Y,Y
"",Ameritrade Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,A,,
D000021800,3M Co,Misc Mfg/Distrib,,15001,50000,0,A,Y,
D000029283,Sunpower Corp,Misc Energy,,1001,15000,0,A,Y,
"",Sprint Nextel,Telecom Svcs,,1001,15000,0,A,,
"",Mesabi TR Royalty,Unknown,Mutual Fund,1001,15000,0,A,,
"",MBIA Inc,Insurance,,1001,15000,0,A,,
"",Maui Land & Pineapple,Unknown,,1001,15000,0,A,,
D000000123,American International Group,Insurance,,1001,15000,0,A,Y,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,A,,
"",Accredited MTG LN,Unknown,Unknown,1001,15000,0,A,,
