orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Real property/Whittier, CA",Real Estate,,500001,1000000,0,O,,
"",Money Market,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,O,,
"",Schools First Federal Credit Union savin,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,O,,
"",Peoples United Bank CDs,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,O,,
"",HLS Total Return Bond Fund,Unknown,Mutual Fund,15001,50000,0,O,,
D000000090,Bank of America,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,O,Y,Y
"",AMR Growth Fund,Unknown,Mutual Fund,15001,50000,0,O,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,15001,50000,0,O,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,2002,30000,0,O,Y,Y
"",American Funds 529 Plan GFA,Unknown,Mutual Fund,2002,30000,0,O,,
D000000128,Walt Disney Co,TV/Movies/Music,,1001,15000,0,O,Y,
D000000367,Wal-Mart Stores,Retail Sales,,1001,15000,0,O,Y,
D000000138,Pfizer Inc,Pharm/Health Prod,,1001,15000,0,O,Y,Y
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1001,15000,0,O,Y,Y
D000000804,Intel Corp,Electronics Mfg/Eqp,,1001,15000,0,O,Y,Y
"",Bank of America/Savings,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,O,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,1001,15000,0,O,,
"",US Savings Bond,Unknown,Government Bond,1,1000,0,O,,
"",Trans World Entertainment Corp,Unknown,,1,1000,0,O,,
D000000881,Time Warner Cable,Telecom Svcs,,1,1000,0,O,Y,Y
