orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Real property/Whittier, CA",Real Estate,,500001,1000000,0,Y,,
"",HLS Total Return Bond Fund,,Insurance policies & Annuities,50001,100000,0,Y,,
"",AMR Growth Fund,,Mutual Fund,100000,100000,0,Y,,
"",Money Market,,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Peoples United Bank CDs,,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000000090,Bank of America,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,Y,
"",American Funds Growth Fund of America,,Mutual Fund,15001,50000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,2002,30000,0,Y,Y,Y
"",American Funds 529 Plan GFA,,Mutual Fund,2002,30000,0,Y,,
D000000128,Walt Disney Co,TV/Movies/Music,,1001,15000,0,Y,Y,
D000000367,Wal-Mart Stores,Retail Sales,,1001,15000,0,Y,Y,
"",Schools First Federal Credit Union savin,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",root9B Technologies,Unknown,,1001,15000,0,Y,,
D000000138,Pfizer Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,Y
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,Y
"",Investment Co of America Fund,,Mutual Fund,1001,15000,0,Y,,
D000000804,Intel Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,Y
"",Bank of America/Savings,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",US Savings Bond,,Government Bond,1,1000,0,Y,,
D000042253,Trans World Entertainment,Unknown,,1,1000,0,Y,,
D000000094,Time Warner,Telecom Svcs,,1,1000,0,Y,Y,Y
