orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000028035,Northern Trust,Commercial Banks,Cash/Money Market/Savings/Checking,250001,500000,0,A,,
"",TIAA Traditional Fund,Unknown,Mutual Fund,101002,265000,0,A,,
"",Lake Michigan Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,100001,250000,0,A,,
"",DFA US Core Equity Fund,Unknown,Mutual Fund,100001,250000,0,A,,
"",TIAA-CREF Retirement Fund CREF Inflation,Unknown,Mutual Fund,50001,100000,0,A,,
"",TIAA-CREF Retirement CREF Real Estate,Real Estate,,50001,100000,0,A,,
"",TIAA-CREF Retirement Account CREF Stock,Unknown,Mutual Fund,50001,100000,0,A,,
"",Macatawa Bank,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,A,,
"",CREF Bond Market Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",Invt Two Year Global Fixed Income Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Dimensional Advisor Real Estate Securiti,Unknown,Mutual Fund,15001,50000,0,A,,
"",Dimensional Advisor One Year Fixed Inc,Unknown,Mutual Fund,15001,50000,0,A,,
"",Dimensional Advisor Five Year Govt Port,Unknown,Mutual Fund,15001,50000,0,A,,
"",Dimensional Adv Global Fixed Income Port,Unknown,Mutual Fund,15001,50000,0,A,,
"",DFA International Core Equity Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",DFA Emerging Markets Core Equity Port,Unknown,Mutual Fund,15001,50000,0,A,,
"",TIAA-CREF SFA Retirement Fund CREF Stock,Unknown,Mutual Fund,1001,15000,0,A,,
"",Lake Michigan Credit Union IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,A,,
D000020730,Chase Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Fidelity Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,A,,
