orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",TIAA-CREF CREF Bond Market,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",TIAA-CREF Traditional Retirement Annuity,Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
"",TIAA-CREF Social Choice Equity Fund,Securities/Invest,Mutual Fund,250001,500000,0,Y,,
"",Unimproved land/27 acres,Real Estate,,100001,250000,0,Y,,
"",Unimproved land/25 acres,Real Estate,,100001,250000,0,Y,,
"",Unimproved land/120 acres,Real Estate,,100001,250000,0,Y,,
"",TIAA-CREF TIAA Real Estate Variable Annu,Unknown,,100001,250000,0,Y,,
"",TIAA-CREF Mid Cap Value Equity Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",TIAA-CREF CREF Social Choice Variable An,Unknown,Insurance policies & Annuities,100001,250000,0,Y,,
"",TIAA-CREF CREF Inflation-Linked Bond,Unknown,Mutual Fund,100001,250000,0,Y,,
"","33 Myrtle Street/Boston, MA",Real Estate,,100001,250000,0,Y,,
"",Unimproved land/45 acres,Real Estate,,50001,100000,0,Y,,
"",TIAA-CREF Large-Cap Value Index,Unknown,,50001,100000,0,Y,,
"",TIAA-CREF International Equity Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Bank of America/interest checking,Unknown,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
"",Winslow Green Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Contrarian Core Fund T,Unknown,Mutual Fund,15001,50000,0,Y,,
"",AmCap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",TIAA-CREF PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000722,Texas Instruments,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Telefonica SA,Telecom Svcs,,1001,15000,0,Y,,
"",TD Bank North/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Powershares ETF Water Resources,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Powershares ETF Clean energy,Misc Energy,Mutual Fund,1001,15000,0,Y,,
D000000138,Pfizer Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000000055,Monsanto Co,Agricultural Svcs,,1001,15000,0,Y,Y,
D000000716,Hewlett-Packard,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",DWS World Dividend Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
