orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard 500 Index,Unknown,Mutual Fund,1002003,5030000,0,Y,,
"",Vanguard Tax-Managed Growth & Inc Adm Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Vanguard Intermediate Term Tax Exempt Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Maine Tax Exempt CTF,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Windswept Villas LLC,Real Estate,,250001,500000,0,Y,,
"",Residence & Rental/POTTER ST BRUNSWICK,Real Estate,,250001,500000,0,Y,,
"",Maine Muni Bond Bank Bond,Unknown,Government Bond,47005,181000,0,Y,,
"",Tweedy Browne Global Value Fund,Securities/Invest,,65002,150000,0,Y,,
"",Maine Housing Authority Bond,Unknown,Government Bond,33005,147000,0,Y,,
"",Schwab Advisor Cash Reserves Pr Fund,Unknown,Cash/Money Market/Savings/Checking,53004,146000,0,Y,,
"",Wells Fargo Advantage Asset Allocation Fund,Unknown,Mutual Fund,51002,115000,0,Y,,
"",WP STEWART & CO GROWTH FUND,Unknown,Mutual Fund,50001,100000,0,Y,,
"",TD Bank Aggregate Accounts/Checking,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",T Rowe Price Strategic Income,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Sit Dividend Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Schwab Tax Exempt Money Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",MUNI BOND CAPE ELIZABETH ME Bond,Unknown,Government Bond,30002,100000,0,Y,,
"",Gateway Fund,Unknown,,30002,100000,0,Y,,
"",American Funds New World Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Templeton Global Bond Fund,Unknown,Mutual Fund,18004,95000,0,Y,,
"",Oakmark International Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"",Vanguard Mid Cap Index Inv Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Pimco All Asset Institutional Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",MFS International Value Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Lazard Emerging Markets Equity Blnd Inst,Unknown,Mutual Fund,16002,65000,0,Y,,
"",iShares MSCI EAFE Fund,Unknown,Mutual Fund,15001,52000,0,Y,,
D000000414,Charles Schwab & Co money market,Securities/Invest,Cash/Money Market/Savings/Checking,15001,51000,0,Y,Y,
D000000128,Walt Disney Co,TV/Movies/Music,,15001,50000,0,Y,Y,
D000000487,US Bancorp,Commercial Banks,,15001,50000,0,Y,Y,
D000030442,TJX Companies,Retail Sales,,15001,50000,0,Y,,
"",State of Maine Street Bond,Unknown,Government Bond,15001,50000,0,Y,,
D000000415,Sempra Energy,Electric Utilities,,15001,50000,0,Y,Y,
"",Prudential Insurance Whole Life policy,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Prudential Insurance Co Appreciable Life,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000027998,Nike Inc,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
"",MUNI BOND PORTLAND ME Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",MUNI BOND BANGOR ME Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",MUNI BOND AUGUSTA ME Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Mega Industries,Unknown,,15001,50000,0,Y,,
"",MECCASUE SIMMONS MORTGAGE 1/3 INTEREST,Real Estate,,15001,50000,0,Y,,
D000000272,Marriott International,Lodging/Tourism,,15001,50000,0,Y,Y,
"",Maine Turnpike Authority Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",MAINE GOVERNMENTAL BOND,Unknown,Government Bond,15001,50000,0,Y,,
D000035098,Kimberly-Clark Corp,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
D000000386,Johnson & Johnson,Pharm/Health Prod,,15001,50000,0,Y,Y,
"",iShares Russell 2000 Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares Russell 1000 Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000720,IBM Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
"",Harbor International Fund Institutional,Unknown,Mutual Fund,15001,50000,0,Y,,
D000026221,Gilead Sciences,Pharm/Health Prod,,15001,50000,0,Y,Y,
"",Fidelity Strategic Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Diversified International,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000129,Exxon Mobil,Oil & Gas,,15001,50000,0,Y,Y,
D000025625,Ecolab Inc,Chemicals,,15001,50000,0,Y,Y,
D000021800,3M Co,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
"",iShares 1-3 Year Credit Bond ETF,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Wasatch Long/Short Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",SPDR Gold Shares,Mining,,2002,30000,0,Y,,
"",PIMCO Low Duration Institutional,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Maine Health & High Bond,Unknown,Government Bond,2002,30000,0,Y,,
"",Harding Loevner Emerging Markets Advisor,Unknown,Mutual Fund,2002,30000,0,Y,,
