orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",BB&T Bank,Commercial Banks,Unknown,100001,250000,0,Y,,
"",Investors Tile Co,Unknown,,50001,100000,0,Y,,
"",Putnam New Growth Opportunites,Unknown,Mutual Fund,15001,50000,0,Y,,
D000028057,Nucor Corp,Steel Production,,1001,15000,0,Y,Y,
D000000275,Merck & Co,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000000182,Ford Motor Co,Automotive,,1001,15000,0,Y,Y,
"",BIO-key International,Unknown,,1001,15000,0,Y,,
D000000090,Bank of America,Commercial Banks,,1001,15000,0,Y,Y,Y
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Accumulation Plan,Unknown,Unknown,1001,15000,0,Y,,
D000000067,Altria Group,Tobacco,,1001,15000,0,Y,Y,
